,neutral,jawOpen,jawLft,jawRgt,jawFwd,jawBk,chnRas,lftUprLipSk,rgtUprLipSk,lftLwrLipSk,rgtLwrLipSk,lftUprLipTgt,rgtUprLipTgt,lftLwrLipTgt,rgtLwrLipTgt,lftLipSealUpDn,rgtLipSealUpDn,lipSealLft,lipSealRgt,lftLipSealFwd,rgtLipSealFwd,lftLipSealBck,rgtLipSealBck,lftInrClsn,rgtInrClsn,lftOutClsn,rgtOutClsn,lftUprFnl,rgtUprFnl,lftLwrFnl,rgtLwrFnl,lftUprLipRas,rgtUprLipRas,lftNseWrnk,rgtNseWrnk,lftLwrLipDep,rgtLwrLipDep,lftNkTgt,rgtNkTgt,lftUprLipStr,rgtUprLipStr,lftLwrLipStr,rgtLwrLipStr,lftNrwMth,rgtNrwMth,lftMthStr,rgtMthStr,lftCnrPul,rgtCnrPul,lftDmplr,rgtDmplr,lftCnrDep,rgtCnrDep,lftCnrRas,rgtCnrRas,lftPufChk,rgtPufChk,lftPufLip,rgtPufLip,lftClnch,rgtClnch,swlo,lftNstrlFlr,rgtNstrlFlr,lftNstrlPnch,rgtNstrlPnch,lftInrBrwRas,rgtInrBrwRas,lftOutBrwRas,rgtOutBrwRas,lftBrwLwr,rgtBrwLwr,pcrs,lftSqnt,rgtSqnt,lftUprLidRas,rgtUprLidRas,lftUprLidDep,rgtUprLidDep,lftLwrLidRas,rgtLwrLidRas,lftLwrLidDep,rgtLwrLidDep,lftLwrLidTgt,rgtLwrLidTgt,lftEyeLft,rgtEyeLft,lftEyeRgt,rgtEyeRgt,lftEyeDwn,rgtEyeDwn,lftEyeUp,rgtEyeUp,lftChkRas,rgtChkRas,headBck,headFwd,headTltLft,headTltRgt,headTrnLft,headTrnRgt,lftLwrInrLipTeethClsn,lftLwrOutLipTeethClsn,rgtLwrInrLipTeethClsn,rgtLwrOutLipTeethClsn,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,chnRas_rgtLwrFnl,lftCnrPul_lftLwrFnl_lftLwrLipDep,lftCnrPul_lftLwrFnl_lftMthStr,lftCnrPul_lftLwrFnl,lftCnrPul_lftLwrLipDep_lftMthStr,lftCnrPul_lftLwrLipDep,lftCnrPul_lftMthStr,lftCnrPul_lftUprLipTgt,lftLwrFnl_lftLwrLipDep_lftMthStr,lftLwrFnl_lftLwrLipDep,lftLwrLipDep_lftMthStr,lftMthStr_lftLwrFnl,lftUprFnl_lftUprLipRas,rgtCnrPul_rgtLwrFnl,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtCnrPul_rgtLwrFnl_rgtMthStr,rgtCnrPul_rgtLwrLipDep,rgtCnrPul_rgtMthStr,rgtCnrPul_rgtUprLipTgt,rgtLwrFnl_rgtLwrLipDep,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtLwrLipDep_rgtMthStr,rgtMthStr_rgtLwrFnl,rgtUprFnl_rgtUprLipRas,chnRas_lftLwrLipSk_lftInrClsn,chnRas_lftLwrLipSk,chnRas_rgtLwrLipSk,chnRas_rgtLwrLipSk_rgtInrClsn,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawBk_chnRas_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrInrLipTeethClsn,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,jawOpen_lftLwrLipSk,jawOpen_lftNrwMth,jawOpen_lftUprLipSk,jawOpen_rgtLwrLipSk,jawOpen_rgtNrwMth,jawOpen_rgtUprLipSk,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,file,TargetEmotion,ID,Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Neutral_euclidean_distance,Neutral_cosine_distance,Centroid_euclidean_distance,Centroid_cosine_distance
52,0,0.0,0.601095,0.0,0.0930592,0.0,0.0345063,0.0,0.0,0.0461396,0.0461396,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.146851,0.146851,0.224763,0.224763,0.0,0.0,0.0,0.0,0.229095,0.229095,0.974726,0.974726,0.415963,0.415963,0.0534253,0.0534253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00929161,0.744986,0.744986,0.0,0.0,0.0,0.0,0.263912,0.263912,0.0,0.0,0.0817803,0.0,0.0,0.603284,0.603284,0.0,0.0,0.0435639,0.0435639,0.654563,0.654563,0.0,0.0,0,0,0,0,0,0,0,0,0.287803,0.287803,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00506727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00159211,0.00159211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC03_Fearful_output_1_parsed.csv,Fearful,S1HC03,HC,2.1171499009464023,1.5777759223541254,-0.5083891331838435,-1.4257293786992034,1.4827544490900542,-1.531535574886325,-0.6061420644511384,-1.5735469612148654,-1.423294243250806,1.8652948411566477,0.9023597426403196,-0.7304175586276097,-0.46535772378582807,-0.726194785286547,-0.9848722277616878,-0.3127208145089191,1.523578938688539,5.257025383815135,1.0377982205285692,4.919365323887933,0.624009278583809
53,0,0.217249,0.214191,0.0,0.246459,0.0,0.298134,0.0,0.0,0.0,0.0,0.643987,0.643987,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921037,0.921037,0.0,0.0,0.0,0.0,0.147786,0.147786,0.0,0.0,0.0,0.0,0.16237,0.16237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142809,0.142809,0.0,0.0,0.0,0.0,0.780497,0.780497,0.0,0.456884,0.456884,0.0,0.0,0.0,0.0,0.0,0.0,0.160331,0.160331,0.232141,0.0,0.0,0.968116,0.968116,0.387785,0.387785,0.0,0.0,0.491544,0.491544,0.0,0.0,0,0,0,0,0,0,0,0,0.0250206,0.0250206,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352747,0.0,0.0,0.0352747,0.0,0.0,S1HC18_Angry_output_1_parsed.csv,Angry,S1HC18,HC,2.7162533113570606,0.26836536448159704,0.7748511390835265,1.0377500649201605,2.0880277249251193,0.5308517567212727,1.2941515547798033,-0.5634640324067657,0.8510268870030019,-0.9993436455325705,-0.11831324647999104,-0.9927998267682412,1.0089043037442647,-1.9640264246515822,-0.1403234873985305,-0.20260180593043245,0.1828772238625648,4.842871956065173,0.7109234022637937,4.519712381560771,0.6406387978366812
54,0,0.0,0.0,0.0,0.618563,0.0,0.266728,0.0302508,0.0302508,0.00923876,0.00923876,0.00932411,0.00932411,0.0,0.0,0,0,0,0,0,0,0,0,0.0992622,0.0943596,0.0725253,0.0611716,0.0758997,0.0758997,0.0,0.0,0.0,0.0,0.312279,0.312279,0.0,0.0,0.00832814,0.00832814,0.0780198,0.0780198,0.0,0.0,0.0,0.0,0.0738838,0.0738838,4.9048e-05,4.9048e-05,0.0280565,0.0280565,0.210547,0.210547,0.0504778,0.0504778,0.00327291,0.00327291,0.0,0.0,0.154146,0.154146,0.0,0.300066,0.300066,0.0,0.0,0.00760937,0.00760937,0.214113,0.214113,0.294334,0.294334,0.322131,0.450007,0.450007,0.265574,0.265574,0.0,0.0,0.0573568,0.0573568,0.00456178,0.00456178,0.190896,0.190896,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62385e-06,4.57329e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62385e-06,4.57329e-07,0.0,0.0,0.0,0.0,0.0,0.000244605,0.00246423,0.00246423,0.000232524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT28_Angry_output_1_parsed.csv,Angry,S1PT28,PT,0.8690299738305295,-1.8986948904351482,0.5301990681863032,-0.09905263622415737,-0.4952371705607149,-1.0374469902693835,1.0508836224607316,0.26266047213012117,-0.3240944050412996,0.22442243252019328,-0.47737975180327247,1.2147122286324297,0.09768041052654272,-0.9793057935107519,0.9297759868156859,-0.3973877678330501,0.3323024205396681,3.3326126902072453,1.0143320636873816,2.9025759099632307,0.5084553090745876
55,0,0.0,0.0,0.0,0.0,0.0100003,0.0,0.00420792,0.00420792,0.0309296,0.0309296,0.0,0.0,0.000109119,0.000109119,0,0,0,0,0,0,0,0,0.0211157,0.014644,0.0,0.0771376,8.32205e-05,8.32205e-05,0.0313043,0.0313043,0.0192908,0.0192908,0.0408633,0.0408633,0.0341672,0.0341672,0.0,0.0,0.00785798,0.00785798,0.00464145,0.00464145,0.00517123,0.00517123,0.202675,0.202675,0.632416,0.632416,0.0,0.0,0.00433574,0.00433574,0.0549034,0.0549034,0.0,0.0,0.00112882,0.00112882,0.0,0.0,0.0,0.00117884,0.00117884,0.0691747,0.0691747,0.00130731,0.00130731,0.1258,0.1258,0.00452717,0.00452717,0.0,0.322215,0.322215,0.0999233,0.0999233,0.00459955,0.00459955,0.149146,0.149146,0.0,0.0,0.0420419,0.0420419,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067642,0.00401242,0.0197973,0.00437937,0.0216079,0.128175,0.0,0.000216777,0.00106958,0.00692484,0.0063446,1.60539e-06,0.0197973,0.00067642,0.000137093,0.00401242,0.0216079,0.128175,0.0,0.00106958,0.000216777,0.00692484,0.0063446,1.60539e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC08_Happy_output_1_parsed.csv,Happy,S1HC08,HC,-1.4861258138477556,-0.05415907352809061,0.3362529697200192,0.16656269796539463,0.034927501423717644,-0.6365518224078776,-0.5975223460627299,0.3744829482649853,-0.12423043067228383,-0.6119312503347604,0.33090553925300353,0.24816193355102031,-0.1332062691081621,-1.074827840104037,-0.029110285481384775,0.3147719261481551,0.5093084849114223,2.3128552692724993,1.2550601662790024,1.6867972025919387,0.2956297505117764
56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29405,0.29405,0.0705718,0.0705718,0.409286,0.409286,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.340902,0.340902,0.0,0.0,0.0,0.0,0.428985,0.428985,0.273988,0.273988,0.0,0.0,0.16995,0.16995,0.00435526,0.00435526,0.0,0.0,0.0,0.0,0.893234,0.893234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131739,0.627,0.627,0.0,0.0,0.0,0.0,0.177928,0.177928,0.0,0.0,0.681626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493701,0.493701,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244735,0.0,0.365588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244735,0.0,0.365588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC26_Happy_output_1_parsed.csv,Happy,S1HC26,HC,-0.8870436213938114,-1.2433143706018976,0.09110475315037025,-0.5620211652444836,1.9145998202323895,-1.4281849834344613,0.8451539814094163,0.6035430359992869,0.6968727476459031,0.22059132298676748,0.4949819701723519,1.9850733368348694,-0.7140932823039572,-0.648376380085264,0.6139804145829046,0.8293381218901335,-0.6729952602460731,4.075368945466592,0.8726901175135306,3.8796825558705583,0.6578961716357967
57,0,0.192105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533754,0.533754,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460286,0.460286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731683,0.731683,0.0,0.0,0.0,0.0,0.0,0.0,0.280419,0.280419,0,0,0,0,0,0,0,0,0.0913459,0.0913459,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC15_Fearful_output_1_parsed.csv,Fearful,S1HC15,HC,0.1760816796951359,0.1386785093202385,0.5635783743129943,0.3748771595828631,1.4643964225006345,-0.3950864666936121,0.3361111723343272,0.1841703432784507,-0.5894666999014334,-0.7005320772266039,-2.0599541359962816,-0.47281427954874433,0.4314516023658872,-1.0861361863765349,-0.9042389148619192,0.04624681619741092,-0.35484722025604,3.2515466765591325,1.2123962398433183,2.9994508004642206,0.613781492732759
58,0,0.0,0.0,0.0,0.0730562,0.035769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536917,0.0536917,0,0,0,0,0,0,0,0,0.0301002,0.0106381,0.0279958,0.154101,0.0,0.0,0.0,0.0,0.0,0.0,0.0040968,0.0040968,0.10659,0.10659,0.0926453,0.0926453,0.00325731,0.00325731,0.0,0.0,0.000366488,0.000366488,0.183523,0.183523,0.577068,0.577068,0.359714,0.359714,0.0,0.0,0.912813,0.912813,0.0,0.0,0.0713675,0.0713675,0.395451,0.395451,0.0,0.0,0.0,0.0,0.0,0.497781,0.497781,0.0348072,0.0348072,0.0,0.0,0.00232731,0.286076,0.286076,0.35873,0.35873,0.212428,0.212428,0.2092,0.2092,0.251232,0.251232,0.0714671,0.0714671,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112885,0.0615099,0.105905,0.0,0.0,0.0,0.0195618,0.0,0.0,0.0,0.0,0.0,0.0,0.0615099,0.105905,0.0,0.0,0.0,0.0195618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT16_Happy_output_1_parsed.csv,Happy,S1PT16,PT,-2.480151531885746,0.4076901512030166,0.5615449571724332,0.46560308035097037,-0.12671221347866318,1.2020758351612417,-0.07804858461867112,0.450188355885813,0.9690697010821009,-0.705318857145617,1.015912422713984,0.1362024563685797,0.7735828421342292,-0.7367761380210439,-0.5978982003523069,-0.10631363254685111,1.6066577023167017,3.8856001504699034,0.8278913224983696,2.9118227447184153,0.31811185973434575
59,0,0.0,0.0,0.0,0.0,0.0,0.383982,0.0,0.0,0.669266,0.669266,0.0200251,0.0200251,0.542967,0.542967,0,0,0,0,0,0,0,0,0.272726,0.283108,0.190592,0.401186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403903,0.403903,0.0,0.0,0.793754,0.793754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306489,0.306489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813179,0.813179,0.608294,0.0,0.0,0.513727,0.513727,0.0,0.0,0.0,0.0,0.759125,0.759125,0.303866,0.303866,0,0,0,0,0,0,0,0,0.830578,0.830578,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700867,0.256986,0.256986,0.0727549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT08_Fearful_output_1_parsed.csv,Fearful,S1PT08,PT,4.134846018369543,-1.9523207027190925,-2.607934481029524,-1.3963664350243015,0.9333118893279175,-1.3419942436680663,0.5650338782689484,1.7720883356168884,0.9393315387605092,-2.336513970027392,1.2302298747707212,-0.7433210107294431,0.6182765930733848,2.302674613510075,-1.8380259879730496,-0.5758201826909815,-0.09061303955356054,7.321309827262666,1.012824172364643,7.431165375381036,0.9976353000224165
60,0,0.551563,0.0,0.0,0.0,0.0,0.0,0.113949,0.113949,0.0,0.0,0.135232,0.135232,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552178,0.552178,0.633062,0.633062,0.0,0.0,0.0203345,0.0203345,0.0,0.0,0.0,0.0,0.865766,0.865766,0.0,0.0,0.0,0.0,0.0,0.0,0.856563,0.856563,0.0,0.0,0.0,0.7701,0.7701,0.0,0.0,0.168428,0.168428,0.885619,0.885619,0.121014,0.0,0.0,0.0493144,0.0493144,0.905085,0.905085,0.38355,0.38355,0.0513989,0.0513989,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628502,0.0,0.0,0.0628502,0.0,S1PT21_Fearful_output_1_parsed.csv,Fearful,S1PT21,PT,2.427160593858062,1.7564944354868675,-2.934823525358765,-0.06858910422440988,-1.985548857813803,4.6017257136181176,1.138054700165014,-1.1699452975562403,-0.42674162073715743,-1.6486543566908562,-0.777205324971111,0.5760463771609335,-1.0375630223557342,-0.0785886207945701,-0.6737332456868561,0.8487505471098843,-0.37571242295463464,7.184059666649874,0.9942227113732213,6.868417798297976,0.6709645056368249
61,0,0.0,0.0,0.0172722,0.0779739,0.0,0.0741043,0.0,0.0,0.533288,0.533288,0.0,0.0,0.0189588,0.0189588,0,0,0,0,0,0,0,0,0.103819,0.0853101,0.0,0.122182,0.0988487,0.0988487,0.0572618,0.0572618,0.601237,0.601237,0.857968,0.857968,0.0,0.0,0.706601,0.706601,0.0,0.0,0.0,0.0,0.010031,0.010031,0.0,0.0,0.138318,0.138318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189398,0.0189398,0.0,0.0,0.132894,0.0,0.0,0.0,0.0,0.0186684,0.0186684,0.0,0.0,0.467167,0.467167,0.804738,0.281836,0.281836,0.0730553,0.0730553,0.0,0.0,0.0138328,0.0138328,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00424334,0.0,0.0,0.00792032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0594315,0.00792032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0594315,0.00410283,0.0395189,0.0395189,0.00337136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC05_Angry_output_1_parsed.csv,Angry,S1HC05,HC,2.3061494071358695,-3.1498976585752594,-1.1128365317417184,0.6370817633472705,1.1629310187127104,-1.1907813582323317,-0.5823347009788459,2.0868331236086526,2.3400339842710802,0.46236050561966074,1.2987528091163534,1.2021731792238914,-0.07669903943275065,-1.3211500863078554,0.40035634701853245,0.6713451814072651,-0.39386060590379823,5.9739237673631225,0.807541939222399,5.214225009045879,0.4366093749297162
62,0,0.482067,0.0,0.0,0.438939,0.0,0.0,0.120458,0.120458,0.0,0.0,0.0355684,0.0355684,0.350917,0.350917,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.442115,0.442115,0.102526,0.102526,0.0178357,0.0178357,0.0,0.0,0.81967,0.81967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947777,0.947777,0.0,0.0,0.0716764,0.0716764,0.0564257,0.0564257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627594,0.627594,0.0,0.0,0.0,0.0,0.0,0.0,0.22212,0.22212,0.233561,0.0,0.0,0.413404,0.413404,0.0,0.0,0.0,0.0,0.0,0.0,0.400232,0.400232,0,0,0,0,0,0,0,0,0.790815,0.790815,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079649,0.0840377,0.776864,0.0971721,0.00788545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0840377,0.079649,0.776864,0.0971721,0.00788545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0580688,0.0,0.0,0.0580688,0.0,S1PT35_Angry_output_1_parsed.csv,Angry,S1PT35,PT,-0.4270329633374484,-0.5502107964937359,1.178998538242404,-2.898241505177214,-1.0242874654363527,-0.935980762300093,2.5410160615956943,-0.9391158933564022,1.5910707594003821,-0.5089222642559696,-1.094289740890118,0.9317479416267546,0.8166901867178342,1.6085143267345223,1.1557049595595241,-0.6776275934871474,-1.3700813170107045,5.596538747689387,1.0260907643198838,5.745950258895562,0.9394600534839268
63,0,0.0,0.0,0.0,0.00872268,0.0,0.0699501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702338,0.702338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810556,0.810556,0.0,0.0,0.0,0.0,0.121958,0.121958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191701,0.191701,0.461516,0.461516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135353,0.135353,0.823966,0.823966,0.570236,0.570236,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT03_Happy_output_1_parsed.csv,Happy,S1PT03,PT,-0.8267423141427077,0.8742295607981566,1.119795757188101,-0.40087302508668343,-1.4989500031019776,0.5141103217046769,-0.8984410961043513,-1.4379566172654545,1.1606663565459754,-0.7979700416071788,-0.28868954003676944,-1.2021684836600857,-0.45665321311251095,-1.1253319797291927,-0.43804223202640324,0.22115236212659858,-0.6263478304347222,3.7241047988500866,1.397802720289734,3.903282959776787,0.820280691545906
64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390315,0.390315,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875089,0.875089,0.830451,0.830451,0.0,0.0,0.17746,0.17746,0.0,0.0,0.386312,0.386312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192789,0.192789,0.0,0.0,0.0,0.86958,0.86958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645445,0.0645445,0.208045,0.208045,0.570408,0.570408,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT13_Angry_output_1_parsed.csv,Angry,S1PT13,PT,2.511862598290455,-1.0795757756407118,1.000680625417905,0.14721202038754225,1.0682510511880672,0.6845784206966445,-1.8124934393532657,0.5561624628066919,1.218106273086358,0.0285823733106262,2.1929670207056486,-0.378026777457735,-1.8723316194447615,-1.4497823364689921,0.385656650523913,1.130016857668316,-0.5118083528399027,5.237742608823447,0.8231107870843483,4.607606668619904,0.48756120372506184
65,0,0.0,0.0,0.0,0.0705364,0.0,0.0,0.0,0.0,0.0,0.0,0.0132398,0.0132398,0.126401,0.126401,0,0,0,0,0,0,0,0,0.0566536,0.0191414,0.0,0.14819,0.165579,0.165579,0.00558937,0.00558937,0.0,0.0,0.0,0.0,0.0,0.0,0.161744,0.161744,0.0,0.0,0.0,0.0,0.0,0.0,0.697384,0.697384,0.524014,0.524014,0.620271,0.620271,0.0,0.0,0.0,0.0,0.0,0.0,0.0351114,0.0351114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073004,0.0073004,0.174618,0.544238,0.544238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.167786,0.167786,0,0,0,0,0,0,0.177564,0.308941,0.195764,0.131222,0.0,0.0,0.0,0.0,0.00204257,0.00292891,0.0,0.0,0.365439,0.00693785,0.0,0.0,0.0,0.00389793,0.0,0.00292891,0.0,0.0,0.00204257,0.0,0.365439,0.00693785,0.0,0.0,0.0,0.00389793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT25_Happy_output_1_parsed.csv,Happy,S1PT25,PT,-2.3850989313495146,-0.9451055541457021,0.841378925598946,-0.7311660287965235,0.3097296718995057,-0.30531210653278595,0.36199719797907176,0.9895409435387731,0.7619454147053916,-0.6609672067226932,0.16787153621642736,-0.6140948844854015,-1.084186883876343,-0.10148738004889918,0.11950761715945803,-0.23173613457243464,1.2954281683232969,3.671298878845271,1.1461143734387593,2.7753277902813416,0.3352598960620019
