,neutral,jawLft,jawRgt,jawFwd,jawBk,chnRas,lftUprLipSk,rgtUprLipSk,lftLwrLipSk,rgtLwrLipSk,lftUprLipTgt,rgtUprLipTgt,lftLwrLipTgt,rgtLwrLipTgt,lftLipSealUpDn,rgtLipSealUpDn,lipSealLft,lipSealRgt,lftLipSealFwd,rgtLipSealFwd,lftLipSealBck,rgtLipSealBck,lftInrClsn,rgtInrClsn,lftOutClsn,rgtOutClsn,lftUprFnl,rgtUprFnl,lftLwrFnl,rgtLwrFnl,lftUprLipRas,rgtUprLipRas,lftNseWrnk,rgtNseWrnk,lftLwrLipDep,rgtLwrLipDep,lftNkTgt,rgtNkTgt,lftUprLipStr,rgtUprLipStr,lftLwrLipStr,rgtLwrLipStr,lftNrwMth,rgtNrwMth,lftMthStr,rgtMthStr,lftCnrPul,rgtCnrPul,lftDmplr,rgtDmplr,lftCnrDep,rgtCnrDep,lftCnrRas,rgtCnrRas,lftPufChk,rgtPufChk,lftPufLip,rgtPufLip,lftClnch,rgtClnch,swlo,lftNstrlFlr,rgtNstrlFlr,lftNstrlPnch,rgtNstrlPnch,lftInrBrwRas,rgtInrBrwRas,lftOutBrwRas,rgtOutBrwRas,lftBrwLwr,rgtBrwLwr,pcrs,lftSqnt,rgtSqnt,lftUprLidRas,rgtUprLidRas,lftUprLidDep,rgtUprLidDep,lftLwrLidRas,rgtLwrLidRas,lftLwrLidDep,rgtLwrLidDep,lftLwrLidTgt,rgtLwrLidTgt,lftEyeLft,rgtEyeLft,lftEyeRgt,rgtEyeRgt,lftEyeDwn,rgtEyeDwn,lftEyeUp,rgtEyeUp,lftChkRas,rgtChkRas,headBck,headFwd,headTltLft,headTltRgt,headTrnLft,headTrnRgt,lftLwrInrLipTeethClsn,lftLwrOutLipTeethClsn,rgtLwrInrLipTeethClsn,rgtLwrOutLipTeethClsn,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,chnRas_rgtLwrFnl,lftCnrPul_lftLwrFnl_lftLwrLipDep,lftCnrPul_lftLwrFnl_lftMthStr,lftCnrPul_lftLwrFnl,lftCnrPul_lftLwrLipDep_lftMthStr,lftCnrPul_lftLwrLipDep,lftCnrPul_lftMthStr,lftCnrPul_lftUprLipTgt,lftLwrFnl_lftLwrLipDep_lftMthStr,lftLwrFnl_lftLwrLipDep,lftLwrLipDep_lftMthStr,lftMthStr_lftLwrFnl,lftUprFnl_lftUprLipRas,rgtCnrPul_rgtLwrFnl,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtCnrPul_rgtLwrFnl_rgtMthStr,rgtCnrPul_rgtLwrLipDep,rgtCnrPul_rgtMthStr,rgtCnrPul_rgtUprLipTgt,rgtLwrFnl_rgtLwrLipDep,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtLwrLipDep_rgtMthStr,rgtMthStr_rgtLwrFnl,rgtUprFnl_rgtUprLipRas,chnRas_lftLwrLipSk_lftInrClsn,chnRas_lftLwrLipSk,chnRas_rgtLwrLipSk,chnRas_rgtLwrLipSk_rgtInrClsn,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawBk_chnRas_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrInrLipTeethClsn,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,jawOpen_lftLwrLipSk,jawOpen_lftNrwMth,jawOpen_lftUprLipSk,jawOpen_rgtLwrLipSk,jawOpen_rgtNrwMth,jawOpen_rgtUprLipSk,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,file,TargetEmotion,ID,Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Neutral_euclidean_distance,Neutral_cosine_distance,Centroid_euclidean_distance,Centroid_cosine_distance
52,0,0.0,0.0,0.0,0.0,0.0,0.29405,0.29405,0.0705718,0.0705718,0.409286,0.409286,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.340902,0.340902,0.0,0.0,0.0,0.0,0.428985,0.428985,0.273988,0.273988,0.0,0.0,0.16995,0.16995,0.00435526,0.00435526,0.0,0.0,0.0,0.0,0.893234,0.893234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131739,0.627,0.627,0.0,0.0,0.0,0.0,0.177928,0.177928,0.0,0.0,0.681626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493701,0.493701,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244735,0.0,0.365588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244735,0.0,0.365588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC26_Happy_output_1_parsed.csv,Happy,S1HC26,HC,-0.8253577327536179,-1.3335264282049617,-0.4023072591868352,0.3063598459934063,-2.5931904412292615,0.4695764761979597,0.40037013078591044,0.9382963390727839,-0.6003590772612938,0.5680968323647657,-1.7258750876502096,-0.891352557095835,0.4888666312944561,0.5373229544291045,-0.49749724580218263,0.1755546660133181,-1.5024845569345966,4.268589833576799,1.368611533941573,4.123368256576727,0.6914790066306309
53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533754,0.533754,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460286,0.460286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731683,0.731683,0.0,0.0,0.0,0.0,0.0,0.0,0.280419,0.280419,0,0,0,0,0,0,0,0,0.0913459,0.0913459,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC15_Fearful_output_1_parsed.csv,Fearful,S1HC15,HC,0.048694104516060356,-0.07347664294274354,0.2812014872635262,-0.06418487535852652,-0.9484836281844985,0.8977723594078992,0.6555834483851558,0.4881054952087667,-0.820232422763891,-0.04735385548552839,1.6411834440997752,-1.1564900822593065,-1.080364640200834,1.0795610506069224,-0.4188678373483749,0.06253958128958821,0.31065803748247217,3.1271556825652342,0.9336224579676079,2.8631705574781248,0.5971686061761879
54,0,0.0,0.0,0.0730562,0.035769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536917,0.0536917,0,0,0,0,0,0,0,0,0.0301002,0.0106381,0.0279958,0.154101,0.0,0.0,0.0,0.0,0.0,0.0,0.0040968,0.0040968,0.10659,0.10659,0.0926453,0.0926453,0.00325731,0.00325731,0.0,0.0,0.000366488,0.000366488,0.183523,0.183523,0.577068,0.577068,0.359714,0.359714,0.0,0.0,0.912813,0.912813,0.0,0.0,0.0713675,0.0713675,0.395451,0.395451,0.0,0.0,0.0,0.0,0.0,0.497781,0.497781,0.0348072,0.0348072,0.0,0.0,0.00232731,0.286076,0.286076,0.35873,0.35873,0.212428,0.212428,0.2092,0.2092,0.251232,0.251232,0.0714671,0.0714671,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112885,0.0615099,0.105905,0.0,0.0,0.0,0.0195618,0.0,0.0,0.0,0.0,0.0,0.0,0.0615099,0.105905,0.0,0.0,0.0,0.0195618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT16_Happy_output_1_parsed.csv,Happy,S1PT16,PT,-2.466956620790405,0.2568165340673041,0.5636917635723713,0.18275324737864387,1.0025726545382938,0.7073528582199422,0.0875291494790268,-0.03614052053266405,-0.36450137869804144,1.4194058815703512,-0.7859725391379881,0.44316691809734077,-0.9355832041458728,-1.3152574897276876,0.5170287600556778,-0.6220690758773395,1.0707480572312817,3.922394252376027,1.017029891951524,2.952275630999784,0.3228316884054445
55,0,0.0,0.0,0.0,0.0,0.383982,0.0,0.0,0.669266,0.669266,0.0200251,0.0200251,0.542967,0.542967,0,0,0,0,0,0,0,0,0.272726,0.283108,0.190592,0.401186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403903,0.403903,0.0,0.0,0.793754,0.793754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306489,0.306489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813179,0.813179,0.608294,0.0,0.0,0.513727,0.513727,0.0,0.0,0.0,0.0,0.759125,0.759125,0.303866,0.303866,0,0,0,0,0,0,0,0,0.830578,0.830578,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700867,0.256986,0.256986,0.0727549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT08_Fearful_output_1_parsed.csv,Fearful,S1PT08,PT,4.005509713011295,-1.6553482852627104,-2.8299159121442865,-0.03304692589058213,-1.3063249864444504,-1.3865227044835098,0.47157140315370416,-0.007753706367278597,-1.1924541158685293,1.822117356502412,0.4569648681761353,1.1635957028624775,-0.02264618496694494,1.0373045733564956,2.7523401166996675,-0.7507662574029839,1.9689601497950113,7.074061505548046,0.8459365389439689,7.19289048685145,0.9955274255466381
56,0,0.0,0.0,0.0,0.0,0.0,0.113949,0.113949,0.0,0.0,0.135232,0.135232,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552178,0.552178,0.633062,0.633062,0.0,0.0,0.0203345,0.0203345,0.0,0.0,0.0,0.0,0.865766,0.865766,0.0,0.0,0.0,0.0,0.0,0.0,0.856563,0.856563,0.0,0.0,0.0,0.7701,0.7701,0.0,0.0,0.168428,0.168428,0.885619,0.885619,0.121014,0.0,0.0,0.0493144,0.0493144,0.905085,0.905085,0.38355,0.38355,0.0513989,0.0513989,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628502,0.0,0.0,0.0628502,0.0,S1PT21_Fearful_output_1_parsed.csv,Fearful,S1PT21,PT,2.314376550447144,2.1871458683835288,-2.700070609645378,-0.8440920856729548,5.001632044197644,1.2288746167306932,0.5406838313251122,1.0447618026471148,-0.9877107897211322,-0.4658211272724088,0.022932413261403547,-0.7650300285676189,0.4696604049640421,1.067300986902563,-0.14525406423335574,0.02418863442019914,-0.5471727780513338,7.036497261688436,0.74333555655472,6.699905794043171,0.6589339520020884
57,0,0.0,0.0172722,0.0779739,0.0,0.0741043,0.0,0.0,0.533288,0.533288,0.0,0.0,0.0189588,0.0189588,0,0,0,0,0,0,0,0,0.103819,0.0853101,0.0,0.122182,0.0988487,0.0988487,0.0572618,0.0572618,0.601237,0.601237,0.857968,0.857968,0.0,0.0,0.706601,0.706601,0.0,0.0,0.0,0.0,0.010031,0.010031,0.0,0.0,0.138318,0.138318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189398,0.0189398,0.0,0.0,0.132894,0.0,0.0,0.0,0.0,0.0186684,0.0186684,0.0,0.0,0.467167,0.467167,0.804738,0.281836,0.281836,0.0730553,0.0730553,0.0,0.0,0.0138328,0.0138328,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00424334,0.0,0.0,0.00792032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0594315,0.00792032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0594315,0.00410283,0.0395189,0.0395189,0.00337136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC05_Angry_output_1_parsed.csv,Angry,S1HC05,HC,2.1855147009475253,-3.3280157789210727,-0.770062502126273,-0.848974954178808,-1.796035560900705,0.07333361577742147,0.6244627956265112,-1.5240038156758526,-0.1998540308596563,2.042637081145518,-2.1492236773662126,-0.2344091207205229,-0.16404257560737742,-0.2601207966912938,-0.8569056293126092,-0.44277838422848925,-1.1163819023319494,5.853821013997917,1.3631458705744546,5.020179353411979,0.40762108297368005
58,0,0.0,0.0,0.00872268,0.0,0.0699501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702338,0.702338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810556,0.810556,0.0,0.0,0.0,0.0,0.121958,0.121958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191701,0.191701,0.461516,0.461516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135353,0.135353,0.823966,0.823966,0.570236,0.570236,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT03_Happy_output_1_parsed.csv,Happy,S1PT03,PT,-0.7694899110262051,1.196929824780931,1.1824272326702185,0.9092864392132166,1.4293187668850316,-0.5107763454621012,-2.1294619870569047,-0.47758522742407694,-0.153358757519843,1.3023802132685793,0.8817371622924527,-0.22734157163757682,0.2296061237771282,0.5823196629613143,-1.2019069175763661,-1.1179982702446878,0.5547107124030569,4.154408451647437,0.9018745527424842,4.335270876534407,0.8458823176740577
59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390315,0.390315,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875089,0.875089,0.830451,0.830451,0.0,0.0,0.17746,0.17746,0.0,0.0,0.386312,0.386312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192789,0.192789,0.0,0.0,0.0,0.86958,0.86958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645445,0.0645445,0.208045,0.208045,0.570408,0.570408,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT13_Angry_output_1_parsed.csv,Angry,S1PT13,PT,2.5907072609729522,-1.2159332592964704,0.5786907752948554,0.7217603255954493,-0.6885523450311903,1.8721491791217955,-0.8776007553593906,-1.198255675976064,-0.5182259127812311,0.9366162809429349,-1.5648295547618425,1.6223698506168358,0.9621536027540865,-0.029799320099026264,-2.078020951059182,-1.3238857251526035,0.4156217333330529,5.350506752078014,0.9907090224968353,4.718023584316031,0.4961313347753532
60,0,0.0,0.0,0.0705364,0.0,0.0,0.0,0.0,0.0,0.0,0.0132398,0.0132398,0.126401,0.126401,0,0,0,0,0,0,0,0,0.0566536,0.0191414,0.0,0.14819,0.165579,0.165579,0.00558937,0.00558937,0.0,0.0,0.0,0.0,0.0,0.0,0.161744,0.161744,0.0,0.0,0.0,0.0,0.0,0.0,0.697384,0.697384,0.524014,0.524014,0.620271,0.620271,0.0,0.0,0.0,0.0,0.0,0.0,0.0351114,0.0351114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073004,0.0073004,0.174618,0.544238,0.544238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.167786,0.167786,0,0,0,0,0,0,0.177564,0.308941,0.195764,0.131222,0.0,0.0,0.0,0.0,0.00204257,0.00292891,0.0,0.0,0.365439,0.00693785,0.0,0.0,0.0,0.00389793,0.0,0.00292891,0.0,0.0,0.00204257,0.0,0.365439,0.00693785,0.0,0.0,0.0,0.00389793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT25_Happy_output_1_parsed.csv,Happy,S1PT25,PT,-2.3360270236043026,-0.9898745648656156,0.303878030908333,1.050608856663615,-0.382980966789348,-0.007577024407191466,0.5938172996602475,0.475077254796971,-0.37120471281167733,1.3453624623723515,0.49051236486132316,0.7807125902378272,0.8150859518076347,-1.3116029479187925,0.13041157796752811,-1.1831116463244156,0.4403400944592647,3.8924643508617236,1.009755872423932,2.9935525830983645,0.34788000360802007
61,0,0.0,0.0,0.0858267,0.0,0.157568,0.0,0.0,0.0,0.0,0.47627,0.47627,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.128704,0.128704,0.928624,0.928624,0.261948,0.261948,0.787156,0.787156,0.0,0.0,0.0,0.0,0.199561,0.199561,0.0404728,0.0404728,0.154117,0.154117,0.0,0.0,0.122142,0.122142,0.472298,0.472298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194202,0.194202,0.168839,0.0,0.0,0.452381,0.452381,0.0391192,0.0391192,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.389897,0.389897,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156137,0.10131,0.121314,0.0198355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10131,0.0156137,0.121314,0.0198355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000255082,0.0,0.0,0.000255082,0.0,0.0,S1HC23_Angry_output_1_parsed.csv,Angry,S1HC23,HC,1.2993478545586261,-0.40497972968383344,1.4741266051534807,0.450349389144097,-0.8945862039010434,0.03621287284999276,0.7447790575500928,-0.9392336598400061,0.5476123436912341,1.1443157122542618,1.781816638714374,-0.8977753710641083,-1.1394690651617525,1.8080581810465073,-0.983382023209039,-0.20020621304619973,-1.6559611053328567,4.513715956836247,0.8833442380528724,4.369834136169404,0.7254141804524874
62,0,0.0,0.0,0.0,0.0,0.1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.101445,0.0765677,0.255377,0.276649,0.0,0.0,0.0,0.0,0.0,0.0,0.867881,0.867881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529307,0.529307,0.986922,0.986922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973996,0.973996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.496361,0.496361,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC15_Happy_output_1_parsed.csv,Happy,S1HC15,HC,-2.1560093806739444,-2.0066457791465893,0.43002861666627007,0.9014670958208996,-0.031139915300707477,0.08006500192755654,2.3213253385960093,-1.1313402141988307,2.719889326176173,0.8196136733346765,0.5972506263257592,1.6326677871962114,1.2247941540699403,-0.7583022050660071,0.9512961681612924,-2.38183048031507,-0.5413802362207841,6.032132845034832,0.8925762296138404,5.578125141286846,0.6166172461868672
63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305281,0.305281,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551933,0.0551933,0.0,0.0,0.0275068,0.0275068,0.0,0.0,0.866865,0.866865,0.940841,0.940841,0.0361516,0.0361516,0.540719,0.540719,0.0,0.0,0.084733,0.084733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133475,0.133475,0.0,0.0853426,0.0853426,0.124037,0.124037,0.0,0.0,0.554978,0.554978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789742,0.789742,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011192,0.0,0.0,0.011192,0.0,0.0,S1HC05_Fearful_output_1_parsed.csv,Fearful,S1HC05,HC,-0.012999238526799203,2.3078644004563253,-1.6322301196332865,1.147254247411804,-1.0892976684286821,0.37376194528263373,-0.7622817036721611,-0.05828670842073309,-1.1580493317899914,-1.1290635469244579,0.15064064278228584,-1.4616403783119052,3.9044327895745705,0.4967711709119547,1.5465608898966727,0.41503661646384243,0.44646782901983406,5.852117320572626,0.8555697877996212,5.641680156667617,0.7311135976587326
64,0,0.0,0.264049,0.269342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627897,0.0627897,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.611306,0.611306,0.506876,0.506876,0.0,0.0,0.331376,0.331376,0.0,0.0,0.0,0.0,0.843599,0.843599,0.0528148,0.0528148,0.0587166,0.0587166,0.0,0.0,0.0,0.0,0.0707579,0.0707579,0.462476,0.462476,0.0862921,0.0862921,0.0,0.0,0.0,0.0,0.59788,0.59788,0.371436,0.0,0.0,0.00060697,0.00060697,0.0,0.0,0.0,0.0,0.612415,0.612415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800822,0.0800822,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC22_Angry_output_1_parsed.csv,Angry,S1HC22,HC,1.1648568062508615,-0.12985654146654252,1.0582676215751985,-0.21980944901146252,1.440877375004798,-1.2432102855286893,0.25645738507249993,0.2463265699799572,0.7902856512979674,-1.4134477371099372,-0.35855994049056467,-0.4145385682099204,0.8308556844821745,-2.3682218634253736,-0.799902228963444,2.2930543102271663,-0.5115124058923668,4.655246842852058,0.967598209253122,4.3752397361228015,0.6568986051269639
65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041437,0.041437,0.0,0.0,0,0,0,0,0,0,0,0,0.00392645,0.021014,0.0,0.0662111,0.0,0.0,0.0011604,0.0011604,0.0,0.0,0.0177015,0.0177015,0.0,0.0,0.0,0.0,0.0,0.0,0.411801,0.411801,0.0184211,0.0184211,0.022201,0.022201,0.747333,0.747333,0.0,0.0,0.0,0.0,0.0,0.0,0.0570569,0.0570569,0.0,0.0,0.0,0.0,0.0083878,0.0156617,0.0156617,0.661378,0.661378,0.0710682,0.0710682,0.0,0.0,0.00508342,0.00508342,0.0,0.417908,0.417908,0.0,0.0,0.0,0.0,0.0416361,0.0416361,0.0499312,0.0499312,0.54777,0.54777,0,0,0,0,0,0,0,0,0.0245437,0.0245437,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92528e-05,0.000867207,0.0,0.0,0.0165915,0.0309672,0.0,0.0,0.0,2.57621e-05,0.0,0.000867207,0.0,0.0,1.92528e-05,0.0,0.0165915,0.0309672,0.0,0.0,0.0,2.57621e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC14_Happy_output_1_parsed.csv,Happy,S1HC14,HC,-1.7097158086318591,-0.17768590210895682,-0.14251031243962664,0.4530507571735821,-0.241169152118503,1.2469066082471503,0.4791568524639972,-0.37813828802738036,-1.5975991516672137,-1.016178157472518,-0.8878038089021857,0.11730632509264459,0.49543012984076673,0.515456273488218,1.0414697501756358,0.31705339639473823,0.9367242557038825,3.482306878072833,1.0381842403322448,2.9560810017532217,0.46875790156177766
