ID,TargetEmotion,nGeneration,selected_elite_cosdist,selected_elite_cosdist,selected_cen_cosdist,selected_cen_cosdist,nonselected_elite_cosdist,nonselected_elite_cosdist,nonselected_cen_cosdist,nonselected_cen_cosdist
S1PT13,Happy,4,0.1162647417242176,3,0.06969220902348461,3,0.7615329141873531,7,0.7647622613033219,7
S1PT13,Happy,5,0.06844063864735217,4,0.040217026018114777,4,0.7310489136141967,6,0.7033164284689414,6
S1PT13,Happy,6,0.07555668537233085,5,0.06640030245789463,5,0.6309604825559588,5,0.6254289495052586,5
S1PT13,Happy,7,0.05878191586449595,5,0.058781916023610783,5,1.0272259941127961,5,1.0272259456714252,5
S1PT13,Happy,8,0.09023965398980097,4,0.07308028949811884,4,0.7819015363126973,6,0.7771447831999891,6
S1PT15,Angry,1,0.9686854643928777,3,0.3750978374386591,3,0.9054815293037256,7,0.712387955491704,7
S1PT15,Angry,2,0.9695502921479376,3,0.45074241430122597,3,0.9774814032372641,7,0.8655515546124665,7
S1PT15,Angry,3,0.9101628161219324,2,0.11498885659393265,2,0.9610600183702069,8,0.725158940577904,8
S1PT15,Angry,4,0.8947702368905404,5,0.11162285832878889,5,0.858799328663407,5,0.829305974385731,5
S1PT15,Angry,5,0.8107338271555624,5,0.08199294066333858,5,1.2558463323468136,5,0.8038447105199757,5
S1PT15,Angry,6,0.7583262258286483,7,0.1438269071031278,7,1.1131469857352114,3,0.8269242969373471,3
S1PT15,Angry,7,0.808147780067824,6,0.20356876578469088,6,1.0144802849325165,4,0.7713769925537373,4
S1PT15,Angry,8,0.7843819142249208,4,0.41805277746649827,4,0.9409264071183335,6,0.547388436192502,6
S1PT15,Fearful,1,,0,,0,,0,,0
S1PT15,Fearful,2,,0,,0,,0,,0
S1PT15,Fearful,3,,0,,0,,0,,0
S1PT15,Fearful,4,,0,,0,,0,,0
S1PT15,Fearful,5,,0,,0,,0,,0
S1PT15,Fearful,6,,0,,0,,0,,0
S1PT15,Fearful,7,,0,,0,,0,,0
S1PT15,Fearful,8,,0,,0,,0,,0
S1PT15,Happy,1,0.8568104775325184,3,0.41007729174207136,3,1.24916943482482,7,1.0511982519671794,7
S1PT15,Happy,2,0.9478788080498637,2,0.16450913909679432,2,0.9890279714145527,8,0.7817581512670925,8
S1PT15,Happy,3,0.9261309318642532,4,0.1241648815046969,4,1.0413716369259476,6,0.8309626405708256,6
S1PT15,Happy,4,0.9223935260876175,6,0.2566324458743311,6,1.072790348927942,4,0.6620736428331455,4
S1PT15,Happy,5,0.7834407553855435,4,0.08506471599254409,4,1.0215487868193398,6,0.8878887205870156,6
S1PT15,Happy,6,0.8281830869504507,7,0.09835392601096385,7,1.2578885863637377,3,1.142216143806267,3
S1PT15,Happy,7,0.7174072601813252,7,0.20615934982268064,7,1.135780167429546,3,1.1094492306120198,3
S1PT15,Happy,8,0.6442599343973511,7,0.3414047464301113,7,0.8654776541753121,3,0.7745314964319873,3
S1PT16,Angry,1,0.9303791796137116,6,0.6147517752735617,6,1.1823366756434786,4,0.9607028940276505,4
S1PT16,Angry,2,0.7593655845175912,7,0.557120205618795,7,0.831062057774059,3,0.7636278946209097,3
S1PT16,Angry,3,0.6689684356113865,7,0.3883908192915818,7,0.7541533848756111,3,0.7848517758473189,3
S1PT16,Angry,4,0.7635026509264861,6,0.291521585381719,6,0.9163612598406632,4,1.0076173439826048,4
S1PT16,Angry,5,0.7202586788943107,8,0.3036962229560759,8,1.2454254291227451,2,1.2043588620673336,2
S1PT16,Angry,6,,0,,0,,0,,0
S1PT16,Angry,7,0.7754605186402668,8,0.36576801306404216,8,0.5478891141567126,2,1.1018724134223417,2
S1PT16,Angry,8,,0,,0,,0,,0
S1PT16,Fearful,1,0.9673633541029507,4,0.3911468491795067,4,1.186951487969782,6,0.9247120144114683,6
S1PT16,Fearful,2,0.9207607195076679,7,0.49684151469806354,7,1.0158061531333107,3,1.139951325867987,3
S1PT16,Fearful,3,0.7579099615283594,7,0.4854423152033568,7,1.176915249591484,3,0.810956132279998,3
S1PT16,Fearful,4,0.5086601276596532,2,0.17846629194951208,2,0.9707491139507526,8,0.806615778541481,8
S1PT16,Fearful,5,0.4989254246494647,7,0.22343825415454419,7,1.133087972661032,3,1.1557096883436138,3
S1PT16,Fearful,6,0.46265901224442874,8,0.31850164420667965,8,0.9616306582984286,2,0.9630054201852795,2
S1PT16,Fearful,7,0.308021000859272,7,0.23631647282345788,7,1.0045356635207001,3,0.9288870890617685,3
S1PT16,Fearful,8,0.15615118135913184,6,0.10732078426605364,6,1.1541772762073703,4,1.1979241716325455,4
S1PT16,Happy,1,0.46509552961577305,2,0.21930880094572758,2,1.257325187393405,8,1.1502838250618008,8
S1PT16,Happy,2,0.3068079243036057,3,0.15318865826183833,3,0.6432495592313473,7,0.6853592567438679,7
S1PT16,Happy,3,0.23273495579961398,3,0.14799273144051883,3,0.769138140637328,7,0.6916338845939126,7
S1PT16,Happy,4,0.2210821617434103,4,0.12903787701115446,4,0.6182888461098213,6,0.6100800110795047,6
S1PT16,Happy,5,0.21372165304335672,5,0.17262004030611833,5,0.78821282466125,5,0.8151040121741173,5
S1PT16,Happy,6,0.22202452166962505,5,0.1812505930141968,5,0.8981299453442293,5,0.8975022511827714,5
S1PT16,Happy,7,0.06317034671641025,4,0.0631703470383298,4,0.9202667292696055,6,0.9202668198160792,6
S1PT16,Happy,8,0.032318379762170724,4,0.02079061834428078,4,0.7352718057430273,6,0.7414902555176607,6
S1PT17,Angry,1,0.7127912480931489,3,0.42742631298032646,3,1.1859309492679313,7,0.9264033136515663,7
S1PT17,Angry,2,0.8141549537486142,3,0.5126093890113944,3,0.9431267718683586,7,0.8799109248620323,7
S1PT17,Angry,3,0.6219423744146759,4,0.35927429248232823,4,1.096976123120383,6,0.9081951162746265,6
S1PT17,Angry,4,0.34585707705819657,3,0.10800277307526696,3,0.8779062286750668,7,0.780609226983196,7
S1PT17,Angry,5,0.1805268995007034,3,0.020820373674892978,3,0.7628778002315276,7,0.6212606077883142,7
S1PT17,Angry,6,0.3103935855940146,3,0.3103935923137863,3,0.7238913172066496,7,0.7238914465918709,7
S1PT17,Angry,7,0.19807371798233261,3,0.1736274127049721,3,0.6893191837334938,7,0.712524339761928,7
S1PT17,Angry,8,0.2936117809312721,3,0.19519872117103568,3,0.6254976996913441,7,0.7675757096313723,7
S1PT17,Fearful,1,1.1185702126787438,2,0.1833635795132874,2,1.0424567518232548,8,1.006709328472534,8
S1PT17,Fearful,2,,0,,0,,0,,0
S1PT17,Fearful,3,0.3621813717295032,2,0.28261981733458647,2,0.965303855746392,8,0.8053180847958665,8
S1PT17,Fearful,4,0.05253443289839205,2,0.033071017736319264,2,0.7693320838909294,8,0.7953189197600159,8
S1PT17,Fearful,5,0.047442459215271425,3,0.04142344465500406,3,0.68344876454742,7,0.6668406335604746,7
S1PT17,Fearful,6,0.035579421054826144,3,0.03264653733753294,3,0.6191517466838052,7,0.6135509129740891,7
S1PT17,Fearful,7,0.020494107501930554,3,0.014444834437836618,3,0.7244029079208253,7,0.7115883916191957,7
S1PT17,Fearful,8,0.02083805496410074,3,0.014783361445598664,3,0.6633792151506966,7,0.6666701369206857,7
S1PT17,Happy,1,0.71379303139092,3,0.3855805650421847,3,1.0359279701918174,7,0.8152098100292332,7
S1PT17,Happy,2,0.5749494281467268,3,0.3888885698914681,3,0.786373571059771,7,0.7169174955132824,7
S1PT17,Happy,3,0.347997592837959,3,0.20210786369666156,3,0.9911651209727677,7,0.9191483167323614,7
S1PT17,Happy,4,0.14439786134867624,3,0.07843893839283149,3,0.879539463479943,7,0.8453905350948242,7
S1PT17,Happy,5,0.0689692443430594,3,0.0323346100998394,3,0.660740602177556,7,0.6455617673319637,7
S1PT17,Happy,6,0.03150988960882839,3,0.009665881469838008,3,0.6454898528569767,7,0.6671262987026717,7
S1PT17,Happy,7,0.021690591117101216,3,0.019125812411698973,3,0.7342738287254887,7,0.7316043341654217,7
S1PT17,Happy,8,0.1522640936521316,3,0.11032814491466958,3,0.6573283078719564,7,0.6880688373820059,7
S1PT18,Angry,1,0.9721825976988011,5,0.43143895996192,5,1.1857392489386431,5,0.6498994642808898,5
S1PT18,Angry,2,0.7341456974223648,4,0.4923941201004932,4,1.0375863543977861,6,0.8848643586205682,6
S1PT18,Angry,3,0.5631333678284172,2,0.2309597491155187,2,0.9416128920827683,8,1.0325453576470076,8
S1PT18,Angry,4,0.576171404454874,5,0.3065641184175866,5,0.8862195618659386,5,0.7559917937262308,5
S1PT18,Angry,5,0.43966110330823477,7,0.2939692278057941,7,0.8172740254878175,3,0.9650526959001936,3
S1PT18,Angry,6,0.23613380717242502,3,0.18556045104314445,3,0.720566944655359,7,0.7125985951296989,7
S1PT18,Angry,7,0.3243320700012522,4,0.2524981722091271,4,0.5468264391565616,6,0.6210898333998482,6
S1PT18,Angry,8,0.24714906117769314,5,0.18603243681406958,5,1.0374282710284155,5,1.007561895085228,5
S1PT18,Fearful,1,0.8557372665726644,2,0.1370755891212032,2,1.0514333615929488,8,1.0285570527647039,8
S1PT18,Fearful,2,0.5595848537529552,3,0.4132157071555406,3,0.9082908905588944,7,0.6255900926356902,7
S1PT18,Fearful,3,0.31087797852540416,3,0.1722978601778644,3,0.7564550943306053,7,0.7515505321292842,7
S1PT18,Fearful,4,0.5856834779833106,3,0.3909802791640393,3,0.552185303712715,7,0.6704838514199837,7
S1PT18,Fearful,5,0.2685960398703815,4,0.16027553274274012,4,0.6949258562100438,6,0.6898561806639099,6
S1PT18,Fearful,6,0.21165250946710432,3,0.07250240410601479,3,0.7370906351258125,7,0.7244843610250883,7
S1PT18,Fearful,7,0.06444018526565315,2,0.03284673690609946,2,0.7174122628745202,8,0.6590880159046761,8
S1PT18,Fearful,8,,0,,0,,0,,0
S1PT18,Happy,1,0.6323199740926819,3,0.4203969377476226,3,1.2328840387931586,7,1.162629551010767,7
S1PT18,Happy,2,0.16683604479527178,3,0.041186063655289686,3,0.914712454776846,7,0.84957011675717,7
S1PT18,Happy,3,0.16563373257083996,4,0.06892416373169652,4,0.838400997927443,6,0.7904654126664292,6
S1PT18,Happy,4,0.1625619665787247,5,0.10783352421535686,5,0.7427709795892765,5,0.7007688260253133,5
S1PT18,Happy,5,0.13028373018704023,4,0.11324624819017784,4,0.7572551215626518,6,0.7647205044926952,6
S1PT18,Happy,6,0.09970352545053002,4,0.09053277961321807,4,0.7053649569243826,6,0.7026735402092482,6
S1PT18,Happy,7,0.09514524356011565,6,0.0951452653004462,6,0.9742163116572893,4,0.9742164337148216,4
S1PT18,Happy,8,0.05067535046718689,3,0.03599216030509519,3,0.6894360863564895,7,0.7114255520382082,7
S1PT19,Angry,1,1.121632264742363,2,0.2324879410886096,2,0.9848921837655757,8,0.8271337851321015,8
S1PT19,Angry,2,1.1695963926775108,2,0.1346165014288132,2,1.0573897073034966,8,0.7945590490655364,8
S1PT19,Angry,3,1.1854908726074105,3,0.2368766692405959,3,1.0913197777349237,7,0.5984455500587913,7
S1PT19,Angry,4,1.1675738740889379,3,0.21549324384694002,3,1.092861713578294,7,0.6185789474517762,7
S1PT19,Angry,5,1.149171008537264,3,0.2539374719348342,3,1.0716600275086496,7,0.5660527825568537,7
S1PT19,Angry,6,,0,,0,,0,,0
S1PT19,Angry,7,0.2534254360693249,2,0.2534254717494926,2,0.7504687318284979,8,0.7504688556191907,8
S1PT19,Angry,8,,0,,0,,0,,0
S1PT19,Fearful,1,1.2360765473773472,2,0.24130584309838488,2,1.1895204282771343,8,0.7816304285627024,8
S1PT19,Fearful,2,1.1995746011298765,2,0.3215286198499362,2,1.2230147294432394,8,0.894089464204437,8
S1PT19,Fearful,3,0.8095709624060478,3,0.3697765043519774,3,0.9664852151805386,7,0.7539229159100255,7
S1PT19,Fearful,4,,0,,0,,0,,0
S1PT19,Fearful,5,0.8088509103356278,3,0.5058269184283711,3,0.881839425120141,7,0.6507656377371382,7
S1PT19,Fearful,6,0.7026927416997735,3,0.3934447802697311,3,0.9715311852090266,7,0.9332071098037931,7
S1PT19,Fearful,7,0.46257171335397657,3,0.20551957904066673,3,0.9034905006533803,7,0.8885769281559491,7
S1PT19,Fearful,8,0.8259468713749215,3,0.5440323450001846,3,0.5460386897439975,7,0.7314653303820907,7
S1PT19,Happy,1,0.6713298287669518,2,0.18587545870931332,2,0.9843315883942925,8,0.6405515960927789,8
S1PT19,Happy,2,0.5294823110422583,3,0.12130945038860137,3,1.0413804482008933,7,0.8547102370621424,7
S1PT19,Happy,3,0.37405185349695724,3,0.055953402574960766,3,0.8792728283259341,7,0.69761113399864,7
S1PT19,Happy,4,0.31946019985122737,2,0.014204754216874671,2,0.7872134200285525,8,0.7054496351201486,8
S1PT19,Happy,5,0.3552269582638254,2,0.017189005901525,2,0.763128108179067,8,0.6703526149072271,8
S1PT19,Happy,6,0.38289276798636435,3,0.04623212052707104,3,0.8164280005314115,7,0.6596590883630665,7
S1PT19,Happy,7,0.33395023721520606,3,0.008800567209119,3,0.7442701408620227,7,0.6702264004224238,7
S1PT19,Happy,8,0.2416003830877774,3,0.09959033086710496,3,0.7799889569390038,7,0.6303177207941407,7
S1PT21,Angry,1,0.5408417699377991,2,0.26525556682445633,2,1.1082315605656803,8,0.8635882938658989,8
S1PT21,Angry,2,,0,,0,,0,,0
S1PT21,Angry,3,0.1631473223825023,3,0.024981765550491697,3,0.7466589337254659,7,0.6671317235747732,7
S1PT21,Angry,4,0.14327553124260195,4,0.04087166103458875,4,0.7617754743122834,6,0.7288570945588878,6
S1PT21,Angry,5,0.13086075184813034,5,0.02643533360450241,5,0.9223108154750088,5,0.8916411168429981,5
S1PT21,Angry,6,0.3792262404213935,3,0.2621043205452136,3,0.6134208707609512,7,0.5497273882021846,7
S1PT21,Angry,7,0.06773805295723682,3,0.022257678868831936,3,0.9229283790286529,7,0.9355612211932991,7
S1PT21,Angry,8,0.03588752342959159,4,0.014769369856802606,4,0.7356578208612357,6,0.7074646614170375,6
S1PT21,Fearful,1,0.6899995832981082,2,0.17939047215302534,2,1.13649139764027,8,0.9167635895331989,8
S1PT21,Fearful,2,0.5733458497839768,3,0.2877783507245077,3,1.0071904919640082,7,0.8232125327818421,7
S1PT21,Fearful,3,0.32925489298699273,4,0.1258787019207842,4,0.985092102300794,6,0.7602726145009275,6
S1PT21,Fearful,4,0.4217658561413936,4,0.26146291076542383,4,0.644717029443201,6,0.6101584869898589,6
S1PT21,Fearful,5,0.32829535774094554,6,0.21349882277292784,6,0.9672845097038538,4,0.9432140851799045,4
S1PT21,Fearful,6,0.15480159167737673,5,0.06168530128934306,5,0.8919997660085901,5,0.8913283130867455,5
S1PT21,Fearful,7,0.09759892097484206,5,0.029829017010704284,5,0.8616775526937914,5,0.844265415161533,5
S1PT21,Fearful,8,0.07102520451160727,6,0.034210489691342216,6,1.128934286035768,4,1.137814527708744,4
S1PT21,Happy,1,1.1885221996672624,2,0.18761849771577976,2,1.2033772182855906,8,0.9394704921496737,8
S1PT21,Happy,2,,0,,0,,0,,0
S1PT21,Happy,3,0.18582483557837945,5,0.04501616611933381,5,0.8040907782805764,5,0.8448982895922759,5
S1PT21,Happy,4,0.20316398352950768,6,0.0779431733386154,6,0.9516103681575176,4,0.9324214680813608,4
S1PT21,Happy,5,0.2374267111914842,6,0.1215090304578033,6,0.9157500217459537,4,0.9956524390295667,4
S1PT21,Happy,6,0.13848620485859736,6,0.04118922060832936,6,0.9067913892596499,4,0.8887036630727732,4
S1PT21,Happy,7,0.06467698646136336,4,0.023304373327132505,4,0.7489096113443967,6,0.7431601690184131,6
S1PT21,Happy,8,0.06052467833450863,5,0.04464335815675702,5,0.8197509015868618,5,0.7942805700843898,5
S1PT22,Angry,1,0.7613150829202389,2,0.03325710572153184,2,1.030304667985067,8,0.9534370882354348,8
S1PT22,Angry,2,0.7624579302161123,2,0.1152838019816333,2,0.9828720044335926,8,0.5397491517700891,8
S1PT22,Angry,3,0.6147566778624812,2,0.09305431042457951,2,0.7626046202978144,8,0.7343859596344833,8
S1PT22,Angry,4,0.37813130250207266,3,0.13023749380643843,3,0.9067565509920692,7,0.7617872357442325,7
S1PT22,Angry,5,0.2916755449621283,3,0.06115859728472265,3,0.9170691606815209,7,0.7815564232597101,7
S1PT22,Angry,6,0.30970488578434235,3,0.01892586951733055,3,0.5968012890478194,7,0.5864806148283125,7
S1PT22,Angry,7,0.17178556106269002,3,0.07205018627052291,3,0.6873970918329976,7,0.6241322159661455,7
S1PT22,Angry,8,0.05531352672850409,3,0.036072485225212704,3,0.532523614518202,7,0.5429093115971988,7
S1PT22,Fearful,1,1.0102808554735359,3,0.2846263831643131,3,0.9876092825452222,7,0.544214122578643,7
S1PT22,Fearful,2,1.0433154614004947,3,0.08204409535242967,3,0.9486013256176261,7,0.8468494309736937,7
S1PT22,Fearful,3,1.2791185094766828,3,0.2666063886146847,3,0.9307260486895084,7,0.773050896600726,7
S1PT22,Fearful,4,0.7703691747960261,3,0.42468225761054895,3,1.3290044044505755,7,1.004472121903431,7
S1PT22,Fearful,5,0.640455099957845,3,0.32794764716045,3,0.9418499499054169,7,0.8334367681579717,7
S1PT22,Fearful,6,0.5391736995023552,3,0.1813623796306086,3,0.8167199873081729,7,0.5751682258062527,7
S1PT22,Fearful,7,0.5441594096145573,3,0.276043127187102,3,0.965414184995281,7,0.7853929278166892,7
S1PT22,Fearful,8,0.29631598505910367,3,0.18341909905079848,3,0.8310081353937733,7,0.709978815999642,7
S1PT22,Happy,1,0.5953216880700274,2,0.34071657717756376,2,0.9554083093418823,8,0.836121697189039,8
S1PT22,Happy,2,0.4088777292963596,2,0.24745502021609972,2,0.7554672647647194,8,0.7709724170340355,8
S1PT22,Happy,3,0.28315779661968105,2,0.04213386446731887,2,0.6875833244696257,8,0.7729283960340841,8
S1PT22,Happy,4,0.2941470380683878,3,0.07858062445734704,3,0.6979837497294026,7,0.5949756683601771,7
S1PT22,Happy,5,0.308370735913956,3,0.06903598138299065,3,0.6735916584857115,7,0.6508656420005453,7
S1PT22,Happy,6,0.25778788301980793,4,0.04486172737067515,4,0.694843605117248,6,0.6104423490231635,6
S1PT22,Happy,7,0.20261068887118816,4,0.02229926956760972,4,0.7996409165449961,6,0.8006777452706109,6
S1PT22,Happy,8,0.17916689988685225,5,0.07374855635633763,5,0.6918214990190822,5,0.6940566719409202,5
S1PT23,Angry,1,0.9874050335182447,2,0.2625902335984604,2,1.0415664948951464,8,1.025744140190255,8
S1PT23,Angry,2,0.6588258385423134,2,0.22318521648142187,2,1.1512444536587743,8,1.0551479860871662,8
S1PT23,Angry,3,0.317470591880139,2,0.11262551479826505,2,0.8935329484787581,8,0.7908298269436582,8
S1PT23,Angry,4,0.18850502625384014,2,0.08538517051254052,2,0.692739538340278,8,0.6034649331917742,8
S1PT23,Angry,5,0.03212808250601168,2,0.005337375783937892,2,0.6769626606945433,8,0.6378927587939753,8
S1PT23,Angry,6,0.032376727817307716,2,0.0014501019376179647,2,0.5706515820179509,8,0.5266805051270449,8
S1PT23,Angry,7,0.03287248921873409,2,0.007934155054805714,2,0.4873430527194452,8,0.46581547569791465,8
S1PT23,Angry,8,0.03221717914598591,3,0.016832564749162577,3,0.580685687288185,7,0.5810931129732005,7
S1PT23,Fearful,1,0.9509990412002236,2,0.3052258575247764,2,1.076250432109469,8,0.8502111502495792,8
S1PT23,Fearful,2,0.771892026501769,3,0.33781816482492694,3,0.9584079954395184,7,0.830419989078077,7
S1PT23,Fearful,3,0.5519434360341485,3,0.30024047553170713,3,0.8896798819987646,7,0.8138010302712627,7
S1PT23,Fearful,4,0.751557550715277,2,0.31556883739932057,2,0.8092505127537678,8,0.9292863966216541,8
S1PT23,Fearful,5,0.4369132435285853,2,0.1683715651878248,2,0.8760893721494056,8,0.860339406322146,8
S1PT23,Fearful,6,0.5278876588253113,3,0.4088916545283319,3,0.7136058791475454,7,0.6503892521726914,7
S1PT23,Fearful,7,0.20737655823720016,3,0.19139629413498407,3,0.6054137317483074,7,0.6026762550648169,7
S1PT23,Fearful,8,0.13573663526460572,2,0.07212502148519856,2,0.6375870638100918,8,0.7048422887446844,8
S1PT23,Happy,1,0.7842854919983173,2,0.31535188286681,2,1.1001861091169398,8,1.0144166815943223,8
S1PT23,Happy,2,0.38390235324718963,2,0.1352506909210638,2,0.9429773513946135,8,0.7908540788580415,8
S1PT23,Happy,3,0.2849729372766697,2,0.2105062274718199,2,0.5418830954581813,8,0.47610735723553554,8
S1PT23,Happy,4,0.17846613721308596,2,0.12124481333597936,2,0.7510778401837744,8,0.7326539634874452,8
S1PT23,Happy,5,0.09005949140843322,2,0.05574496380084565,2,0.5751198748838805,8,0.5688929650580348,8
S1PT23,Happy,6,0.03604652981512857,2,0.019121482656774436,2,0.5724298035882412,8,0.5759565789101757,8
S1PT23,Happy,7,0.048591554429359994,3,0.048591553786670495,3,0.7479228679450196,7,0.7479228510223264,7
S1PT23,Happy,8,0.0349512844158408,3,0.017760462469562976,3,0.5477415816004401,7,0.5646294866929288,7
S1PT24,Angry,1,0.9938782363007473,4,0.5135399329461748,4,1.071875121733312,6,0.8276458443107616,6
S1PT24,Angry,2,1.015326130108443,5,0.4078791547331201,5,1.1172286005861252,5,1.0277213145166897,5
S1PT24,Angry,3,0.6722217264607806,5,0.38085543858837106,5,1.0533671729699645,5,0.9860874845564686,5
S1PT24,Angry,4,0.44855717678888923,6,0.2671864837926652,6,1.0049452914436903,4,0.961926491629493,4
S1PT24,Angry,5,0.21590228579468382,5,0.10122357543898167,5,1.0878679115666539,5,1.1307404281114637,5
S1PT24,Angry,6,0.1690889325536151,5,0.06692018533561443,5,0.7134427093051315,5,0.7967949732711721,5
S1PT24,Angry,7,0.18480718312602815,6,0.1328490294370913,6,0.8203170289172648,4,0.8040013291529015,4
S1PT24,Angry,8,0.08702851241127295,6,0.056097757119893586,6,0.9454172478922473,4,0.976175736336666,4
S1PT24,Fearful,1,0.7873853959145309,2,0.3819196280180071,2,1.0626650181501716,8,0.8843402217359595,8
S1PT24,Fearful,2,0.47179502778034105,5,0.1596043946092196,5,1.1479661478801884,5,0.828145737932859,5
S1PT24,Fearful,3,0.5589503724382521,4,0.348882328310246,4,0.9211921388505688,6,0.8349945283293705,6
S1PT24,Fearful,4,0.29056289781268335,3,0.15104887735023864,3,0.966587779449142,7,0.9206445285604279,7
S1PT24,Fearful,5,0.17675773764101316,5,0.11922907345806884,5,0.9479088837704108,5,0.917810508348769,5
S1PT24,Fearful,6,0.11044188018480053,4,0.08852726461619592,4,0.8187941131715131,6,0.8371067744735722,6
S1PT24,Fearful,7,0.0508720549329114,5,0.029981676005546444,5,1.007592186336811,5,0.9819088012376248,5
S1PT24,Fearful,8,0.03353941699477847,5,0.020474888705021142,5,0.8862522480064203,5,0.8714778081309061,5
S1PT24,Happy,1,0.5406129657593572,2,0.27423360351535836,2,1.0373720856334372,8,0.7939104994367542,8
S1PT24,Happy,2,0.578328599708174,6,0.29492514414322185,6,0.9512930644529852,4,0.9587388828691332,4
S1PT24,Happy,3,0.49834193065589566,6,0.24225334543552016,6,1.1451317048545855,4,1.1871291266812085,4
S1PT24,Happy,4,0.44039023048978043,6,0.26632381920952536,6,0.9976870273236647,4,0.9190085005806281,4
S1PT24,Happy,5,0.4547562921835607,7,0.3008884020784541,7,1.214882379246552,3,1.1585118806948596,3
S1PT24,Happy,6,0.2816773149834389,6,0.1376310187067429,6,1.166548034933256,4,1.107814380634543,4
S1PT24,Happy,7,0.17150845808577317,6,0.07878417555601064,6,0.9264958443525444,4,0.8886613674357067,4
S1PT24,Happy,8,0.3312068642939988,8,0.25021471258945593,8,0.9563733092084218,2,0.8665627275684757,2
S1PT25,Angry,1,1.0941757979420692,5,0.5765357276855206,5,1.2157579757255015,5,1.027210619289304,5
S1PT25,Angry,2,0.7163456218504336,2,0.37073947454768974,2,1.1387308568963335,8,0.7593072877994927,8
S1PT25,Angry,3,0.6455393781921952,4,0.3092879626444277,4,0.8640580872195046,6,0.9208241482354408,6
S1PT25,Angry,4,0.4983580901433175,5,0.22116553065635366,5,0.9499140705787099,5,0.8888347452886304,5
S1PT25,Angry,5,0.26272217392393754,6,0.1376384131648744,6,0.9485724997073361,4,0.9156473158383337,4
S1PT25,Angry,6,0.1959915901700472,6,0.11729364135039054,6,1.029224714264898,4,1.0835406408538668,4
S1PT25,Angry,7,0.1732762080597802,6,0.11319850604772486,6,0.9503364990847034,4,0.9316050346721183,4
S1PT25,Angry,8,0.1131464888515517,5,0.07423488688410836,5,1.0399038652295427,5,0.9910156738642304,5
S1PT25,Fearful,1,0.3982001626476455,2,0.2561530064050559,2,1.0417494096130073,8,0.9368808738369709,8
S1PT25,Fearful,2,0.17008484497569562,3,0.10145636361179729,3,0.7841427013792933,7,0.8262297234306492,7
S1PT25,Fearful,3,0.08622903080441502,3,0.031888232162142906,3,0.7565241129010135,7,0.7061685428295783,7
S1PT25,Fearful,4,0.07748898419136774,4,0.03093778365567687,4,0.7644227387640045,6,0.7173564886430522,6
S1PT25,Fearful,5,0.08613282379839454,2,0.033766754669803,2,0.6286727067308912,8,0.6207784439204452,8
S1PT25,Fearful,6,0.042285483219254814,3,0.011018314952224531,3,0.7273596791752777,7,0.6918776718653271,7
S1PT25,Fearful,7,0.06572262553652897,3,0.06572262851063715,3,0.7079304793293062,7,0.7079304884460978,7
S1PT25,Fearful,8,0.10011214653597815,5,0.07665877098619708,5,0.8773290132556933,5,0.8994629194434864,5
S1PT25,Happy,1,0.6280889299935017,2,0.22723357948784295,2,1.141375215579998,8,1.0429592813724662,8
S1PT25,Happy,2,0.3548512347680292,2,0.10581094637111432,2,0.8418485602901499,8,0.7079534610834449,8
S1PT25,Happy,3,0.15904038250515473,2,0.04658967892202803,2,0.6805111882393983,8,0.6551060262169265,8
S1PT25,Happy,4,0.2487591481795794,4,0.1906923015402128,4,0.9462745543104333,6,0.9073847545628482,6
S1PT25,Happy,5,0.06517062410437469,3,0.04001784572645747,3,0.7212930670467695,7,0.6811011897840549,7
S1PT25,Happy,6,0.03422668135603727,3,0.010552257896821718,3,0.5319458902598786,7,0.5290877323449878,7
S1PT25,Happy,7,0.06415131910355547,5,0.06415130969410524,5,0.7454653008334525,5,0.7454651897814452,5
S1PT25,Happy,8,0.030742290646772873,5,0.013302211069849834,5,0.7297143462840917,5,0.7145524749683664,5
S1PT27,Angry,1,1.0048597225530722,3,0.5096452323074031,3,1.0884189680615466,7,1.1307176194971016,7
S1PT27,Angry,2,1.1275830430367946,5,0.2895519671957162,5,1.056105353172826,5,1.0139277656417416,5
S1PT27,Angry,3,1.0071806280160382,4,0.3638513163292385,4,1.0793291350890597,6,0.7161670076381622,6
S1PT27,Angry,4,0.39779017740520817,2,0.06735545773460566,2,0.9750172145301664,8,0.9011483572381397,8
S1PT27,Angry,5,0.3268181795168299,4,0.17303317416165384,4,0.7367856308639554,6,0.6350689524542017,6
S1PT27,Angry,6,0.2628336824591203,4,0.17931508880164415,4,0.8367405947016632,6,0.7973605013924403,6
S1PT27,Angry,7,0.11955397525332694,3,0.009904773312948293,3,0.6752350491493033,7,0.7044820266700077,7
S1PT27,Angry,8,0.273777433198628,7,0.17289850460316972,7,1.042051471626966,3,1.0170478402354208,3
S1PT27,Fearful,1,0.9244238403389138,2,0.12946749355372877,2,1.000744564095141,8,0.897632067539956,8
S1PT27,Fearful,2,0.5573495668566854,2,0.1963096737589216,2,0.8357303689004757,8,0.8461502880299299,8
S1PT27,Fearful,3,0.40490004295172016,2,0.1491758988870195,2,0.714231569399678,8,0.7211447673514381,8
S1PT27,Fearful,4,0.17525454974349503,2,0.047440157409747274,2,0.7597252640112383,8,0.6692550998108028,8
S1PT27,Fearful,5,0.1267903266370793,2,0.015137343238265655,2,0.6653029920182573,8,0.5892004802856261,8
