ID,TargetEmotion,nGeneration,selected_euc_cendist,selected_euc_cendist,selected_cos_cendist,selected_cos_cendist,nonselected_euc_cendist,nonselected_euc_cendist,nonselected_cos_cendist,nonselected_cos_cendist
S1PT01,Happy,5,2.1169684130003086,1.2968151701127397,0.18263975621733122,0.28416973443660354,4.3999614624612455,0.918831027351165,0.8269851496720482,0.2487402530310097
S1PT01,Happy,6,2.047837100820819,0.7269597967510216,0.06534003447806543,0.0234502449745924,5.733428247808341,1.0860932813048103,0.9449680749416141,0.2554634759832219
S1PT01,Happy,7,1.859339213283754,0.7745100437039768,0.055738000536562485,0.0408115364366688,6.35421651622823,1.2988755937614118,0.9983566017043358,0.42859747222279454
S1PT01,Happy,8,1.3694266045284453,0.5984298879039506,0.04527533087952882,0.04492194923289922,5.809397917180838,1.4156753826806867,0.9851053933844097,0.4200286284564167
S1PT02,Angry,1,3.03596719469038,0.5625158483762029,0.29574453205426116,0.08385540441505761,4.184736347509085,0.9349550872534139,0.989577519788993,0.238204079522182
S1PT02,Angry,2,,,,,,,,
S1PT02,Angry,3,4.6951785673748505,1.368606701866126,0.2563243301845265,0.19655985842612528,6.351409917165408,1.4213432650380529,0.9363451947822995,0.23943093499290763
S1PT02,Angry,4,3.332078806698286,0.6096596390281207,0.0720577866001014,0.060745784977550406,7.836479587168301,1.052784869943537,0.9602069132103882,0.3514054771338232
S1PT02,Angry,5,4.235240863785891,2.0780806564920744,0.17894008703617612,0.226486884448668,7.052874290921617,2.055017562417058,0.8046660777246759,0.44532360420608147
S1PT02,Angry,6,4.257907041694141,1.7113418386651136,0.21072820863103234,0.2477324577978943,6.736226580010949,1.104501443888313,0.8971337411342134,0.3834015703485101
S1PT02,Angry,7,3.5951356070851523,1.3405477726330353,0.16085795223464544,0.10916770338743707,6.784910176610696,1.002444029163322,0.8884531937474467,0.2598015276169116
S1PT02,Angry,8,3.4988913427509596,1.6201294509060864,0.2145868590281325,0.24280722607913333,6.728148238613886,0.6976021964204906,1.1546963747082062,0.4060846377404299
S1PT02,Fearful,1,,,,,,,,
S1PT02,Fearful,2,2.676341656192383,0.0,0.09780237120003443,0.0025605492384770737,5.342682166629499,1.9827763177681785,0.6863507794061237,0.4467451042674958
S1PT02,Fearful,3,2.3496280237778757,0.5326099044749287,0.0525482440793521,0.016342202960199635,6.332386317467476,2.6109964272084456,0.7928754412760995,0.5786624955575009
S1PT02,Fearful,4,4.310740442549584,0.0,0.35922890785167094,0.3676635710796283,4.685653590981856,1.032644529657137,0.41838742135346213,0.3884785301626983
S1PT02,Fearful,5,4.3956981809786955,1.6715079029757436,0.38828035324267557,0.25782920233582196,5.584993291150711,1.6511295241491415,0.8179656309424147,0.5812298982312404
S1PT02,Fearful,6,5.185729577561623,0.8580941964804948,0.4730554534188081,0.032316114520132014,4.436687810580935,1.8298119230287049,0.666271398595694,0.33444322780861324
S1PT02,Fearful,7,2.730654693034558,0.0,0.09978630147520162,0.006083375873492447,6.123901205735235,2.574288667918642,0.7497230272391281,0.4670903446361688
S1PT02,Fearful,8,2.365720807181393,0.0,0.04884097209482818,0.01642430923258296,5.733631050632415,2.4153355051940686,0.6202921159006356,0.5054609469656449
S1PT02,Happy,1,2.278718951759549,0.0,0.3933455108011873,0.4146082433272476,3.687115740349219,1.0876726916141946,1.0288580543824204,0.3727475409353629
S1PT02,Happy,2,1.8060339315320615,0.0,0.09467640204070665,0.07273137233258803,4.323811951658329,1.6102256946521873,0.7073861049207819,0.41425105896500636
S1PT02,Happy,3,2.6733068571820495,0.0,0.22324791455429466,0.086010512681418,4.3541457723492,1.8428332200197524,0.6488376335554655,0.4791964062598913
S1PT02,Happy,4,3.016252550085661,0.0,0.17402114347255315,0.10311407959335071,5.305660954138142,1.1488196141969966,0.7975728701800462,0.276272835703519
S1PT02,Happy,5,3.3012134079749,4.440892098500626e-16,0.24465282504708624,0.19491388561207815,5.108777661374,1.0086031588547306,0.7334664393176711,0.41296162108698603
S1PT02,Happy,6,3.3925470858211604,4.440892098500626e-16,0.14373319769631898,0.06615873416765358,4.908895669411549,1.7950051432762253,0.5424911660664614,0.4056918027264838
S1PT02,Happy,7,3.3399956903987555,0.0,0.11132817825713764,0.09706612898648811,5.779961991551053,1.5663008974390287,0.6594132012345164,0.495099071702114
S1PT02,Happy,8,4.79503576038238,0.0,0.3800071213614255,0.4012802805450162,4.816980796996417,0.7789899188663219,0.5731600031047168,0.40024094479999456
S1PT03,Angry,1,3.100810122368887,0.0,0.3007012462975028,0.021716283891441267,4.646648767366223,1.1472403529899453,1.0769577421110248,0.12617945547138235
S1PT03,Angry,2,3.191566179451641,0.5734756615646069,0.31112281278837695,0.25070045445873695,4.429191463886195,2.3713989405625706,0.7728552473817514,0.6714037154416267
S1PT03,Angry,3,2.6557765767940897,0.7791954663277073,0.1828030279566888,0.18608862194637749,4.893187039142127,0.9146887833520679,0.8721064738501363,0.3094984029981649
S1PT03,Angry,4,1.729602149319243,0.44501923411624517,0.03681485873229895,0.008950402124079285,5.8184523810974405,1.3243769241453707,0.7467999431397366,0.3191872969890679
S1PT03,Angry,5,1.7131827126855044,0.6707561665690192,0.04331173237761271,0.030654182554197603,6.397893286002947,1.0906920144531298,0.904107581735308,0.29014290156662204
S1PT03,Angry,6,1.323361162505514,0.42796486529976974,0.025248442668325533,0.01398844993327509,6.77211307433803,1.8141049456337188,0.9692729128562647,0.4433741910689693
S1PT03,Angry,7,1.3332137807143927,0.6471447291630154,0.029300546795687794,0.026068906952926747,6.820574797073403,1.4065781743797767,0.8807913003485909,0.31468631877742925
S1PT03,Angry,8,2.1948878954620485,1.1725439631261227,0.05615440932045729,0.03918917329644937,7.280536742219903,0.5568098002345822,0.9725715237769795,0.1356939178021956
S1PT03,Fearful,1,3.521178877633142,0.0,0.2590332761037028,0.22428216395404088,5.28608407690554,1.0104613127632758,1.052636147260548,0.22782297931555848
S1PT03,Fearful,2,1.6708361126841453,0.3659894212091285,0.03800125496457099,0.020532618084775474,6.504470427755824,2.0910460378111755,0.8223842703304934,0.4332786647685482
S1PT03,Fearful,3,2.1826696872532088,0.8174856244369519,0.05691391830128849,0.023890607453407896,6.1810110824641535,2.2596789029791187,0.8805557075520729,0.47287059269203763
S1PT03,Fearful,4,2.2105576575976937,1.0744343693140013,0.05891986954245654,0.043915310513273326,7.118236836253617,0.8127631923274562,1.0279174041653425,0.29244354426793223
S1PT03,Fearful,5,2.496477989891319,1.0120716648918344,0.07998385239769916,0.06414784450158814,6.544714036551775,0.41061621390087316,0.9122616657145901,0.11528603964416125
S1PT03,Fearful,6,1.9914128901424841,0.7351027605664866,0.05319491396228923,0.03306050956869265,6.4380102459562485,2.88425750831168,0.8586982670754449,0.5752562993572391
S1PT03,Fearful,7,2.556456040738817,0.8962185132434425,0.07702706779821651,0.043475202396139716,6.2123296854971555,2.3953731685177932,0.6002494316299776,0.3847636109389946
S1PT03,Fearful,8,2.4094469438699013,0.8788002681585615,0.06491154395626851,0.05116933360784742,7.650426349627297,0.9256620284824641,1.0886876343805167,0.20060258210491017
S1PT03,Happy,1,2.570896051214605,0.0,0.27297522470939567,0.146791967546391,4.614783257499818,0.8959656842972611,1.0025385011831316,0.2852929377995883
S1PT03,Happy,2,,,,,,,,
S1PT03,Happy,3,,,,,,,,
S1PT03,Happy,4,2.5516451003204956,1.0866879763909936,0.16811560569360326,0.20982061367342375,4.207175400420069,1.9162004565550588,0.4509808573997264,0.47790152988606044
S1PT03,Happy,5,1.3757630894422688,0.0,0.0339835135058798,0.010941624644222575,3.6575157656729056,2.012255069916095,0.4920599451394538,0.46540502229293845
S1PT03,Happy,6,1.2571695495594257,0.0,0.02859554494504979,0.0042232437577208485,4.3285375900459435,1.9923626663063847,0.5490903192693528,0.4657763391623938
S1PT03,Happy,7,2.7888569150296116,0.9935439897029936,0.18476332015928373,0.14968287958908072,4.711420686332391,1.9083111442621614,0.4923574975705179,0.4139030255355636
S1PT03,Happy,8,1.2554081690288459,0.5682385225816132,0.04283808676241948,0.026485779712907713,5.051495514549152,0.6732527223967213,0.6361521223432172,0.35053466247449927
S1PT04,Angry,1,3.0862176136231994,1.1877569332688112,0.5091236045789005,0.3820916779131478,4.544306148382599,1.0931517781333828,1.0766509997976321,0.21326124953633488
S1PT04,Angry,2,2.6431039660101177,1.3462935343305023,0.2351151872788123,0.30902983925562233,4.20440288011495,1.6699004268606799,0.6106161805533386,0.2644887375321084
S1PT04,Angry,3,2.3287400344951616,0.8417440296965994,0.14068589454543756,0.11895001552412743,5.339283296459466,1.6178436378943328,0.7273283907192162,0.4722145843244369
S1PT04,Angry,4,1.8648384660132131,0.737516048670857,0.07779407514929482,0.04792719737797503,5.075400471481808,0.6992587440938831,0.8796578422801872,0.3017466222951514
S1PT04,Angry,5,0.8703725131663562,0.1695553279864816,0.0260598804221334,0.008097468596516267,3.7367475303517517,1.921438554016012,0.6334516627171569,0.5006624509889476
S1PT04,Angry,6,,,,,,,,
S1PT04,Angry,7,2.932341530796719,0.0,0.37128939812680134,0.44442529419431986,4.06240753828731,1.2987371120439462,0.5475104638898989,0.38706659861059084
S1PT04,Angry,8,1.972025754819205,0.23476138158235707,0.06830695430595816,0.03218961911952876,5.159571165431903,1.5300320399803038,0.854712603962619,0.3436913736071715
S1PT04,Fearful,1,,,,,,,,
S1PT04,Fearful,2,,,,,,,,
S1PT04,Fearful,3,1.6222988374660883,0.49818431106115835,0.16407387065276727,0.05884635308988046,4.827830412062604,1.1816929424509048,0.836458160448562,0.33794909257424754
S1PT04,Fearful,4,3.4349253637672708,0.91963038417286,0.404398878204804,0.28195867397224667,3.616305595263637,1.534076059001425,0.7001831971144153,0.47549527018137233
S1PT04,Fearful,5,2.2126567183733523,0.7657290314342279,0.2615084946140815,0.20357702398186406,3.979718346914765,0.8952088706592908,0.665918200065929,0.4463287940320486
S1PT04,Fearful,6,2.7142033530041725,0.6410373423947276,0.18030504997363864,0.04656860823478515,3.9208722541751597,1.615662909118564,0.5741809657743884,0.2916076440084062
S1PT04,Fearful,7,1.8926687602709258,0.7811995586096194,0.06801763471266335,0.01458666869340055,5.238248906018063,1.8170021730422992,0.7363320877197009,0.46199135950233
S1PT04,Fearful,8,1.6318260110356715,0.6670701892186731,0.06118361534377107,0.038575926024137626,4.017251773077917,2.245069860177593,0.4553921561251245,0.37946766063847515
S1PT04,Happy,1,2.1387795149771986,0.0,0.29669814584993737,0.2546817614185428,3.9351553896176092,0.9249400369989352,0.8658599774020345,0.11130791650436332
S1PT04,Happy,2,2.7870244261149257,0.4595415270982965,0.3089841593245487,0.1346515954099551,4.662457677556811,1.1456116427472736,1.0067149474985626,0.29309637345889133
S1PT04,Happy,3,2.1793617412466717,0.910395236640053,0.18456880052453664,0.21794487443518254,4.632921715394823,1.2237206631505058,0.8860505761373919,0.41604565712173086
S1PT04,Happy,4,1.7498805997909843,0.38171116682683065,0.06857216356652014,0.003032707343411011,4.128432526790392,1.812602044702708,0.7204181862641,0.5137606450852521
S1PT04,Happy,5,0.7839543119901823,0.25101368488087894,0.019495490540820965,0.015572624571513387,4.4134468674314125,1.5136842925524527,0.6579520336225108,0.5109045096881695
S1PT04,Happy,6,2.3537283983140314,1.3956524061021287,0.2946659827140288,0.4634107083642667,4.201084389503969,1.9467186575636604,0.5800709869443351,0.4323641072296272
S1PT04,Happy,7,2.7603240456144023,0.6807518408668083,0.29858218968532335,0.0709502782314033,4.096828500416669,1.486942531296895,0.7112876474901704,0.291023235726208
S1PT04,Happy,8,2.8637315916040165,0.7214545416664961,0.31758191382954604,0.09237262769114483,3.9204568992614353,1.3764469312050145,0.8241199881798197,0.40424879369292827
S1PT05,Angry,1,,,,,,,,
S1PT05,Angry,2,2.1398841418422245,0.0,0.11727339743835397,0.08187583206206589,4.33667577460333,1.5959800079478808,0.7484791569546481,0.4139033186607884
S1PT05,Angry,3,2.438290840189735,0.0,0.1517448587976214,0.07736698165951511,4.919934770641937,1.4576690380253918,0.7569078257997546,0.4114955510994244
S1PT05,Angry,4,1.509642893815183,0.0,0.03864693728451485,0.012856853630484602,4.610297151481751,1.1979910907421245,0.5916387960395884,0.37228256206064236
S1PT05,Angry,5,0.874500008787568,0.0,0.013595542021138884,0.0017308928513447212,4.6576158651660196,2.6644413064896457,0.5435598480263206,0.4745181836726461
S1PT05,Angry,6,2.375123589194434,4.440892098500626e-16,0.10636161981968179,0.005859200351854186,4.7053812060064555,1.9907934176410813,0.6718230049116297,0.5225464385164414
S1PT05,Angry,7,2.4993482598272605,4.440892098500626e-16,0.10842226156130658,0.017845927760158798,5.495364155659698,1.6956162122134197,0.7286238047805111,0.45942020271736544
S1PT05,Angry,8,0.7805687943213798,1.5700924586837752e-16,0.010238230182824215,0.00011962387745048036,4.802427318372883,2.68127116710182,0.6305120198401104,0.5674702144871889
S1PT05,Fearful,1,,,,,,,,
S1PT05,Fearful,2,,,,,,,,
S1PT05,Fearful,3,,,,,,,,
S1PT05,Fearful,4,1.016754165455988,0.0,0.04334729983674218,0.0038910077895885084,3.974782739648903,2.2021209838148614,0.6146259089575594,0.5002836703976368
S1PT05,Fearful,5,2.6018619692191223,0.0,0.5174765170536066,0.24424684474623265,3.5850233538347167,1.0312465061278473,0.6918387785033505,0.40106594817657215
S1PT05,Fearful,6,1.4506436394253925,0.0,0.1411707851003433,0.1411240279976447,3.992807795056746,1.4111183591617453,0.8538928032009836,0.2739226583666156
S1PT05,Fearful,7,3.825065430015756,0.0,0.3590289821817286,0.04984672249875357,4.237420146488575,1.0325217760728447,0.7799601624348288,0.2601113899432673
S1PT05,Fearful,8,1.8672081205728988,0.0,0.08246169993808378,0.05428890755608096,5.257372328966766,1.1053717583841436,0.7340552222011146,0.37937761551699273
S1PT05,Happy,1,3.1026583635403866,0.0,0.29145382709091017,0.3092876610873183,4.474283636097578,0.7828478495632016,0.7843254650229665,0.12790002388853772
S1PT05,Happy,2,0.646902097845814,1.1102230246251565e-16,0.005518878110138237,0.00026505772312678135,6.378111753470213,2.4823352264674514,0.8243722394314297,0.5438407619853136
S1PT05,Happy,3,1.439779890023665,0.0,0.025087367969803986,0.0023828145828391515,5.124628111377555,2.016066989529113,0.562541270775327,0.4780338746339456
S1PT05,Happy,4,2.5071971606202172,0.0,0.054775504010621034,0.021603698154000213,5.3765336506064525,2.81800139170152,0.5875356508363672,0.5488249811180853
S1PT05,Happy,5,2.8225264222151805,0.0,0.0716093729430996,0.011357964058774839,5.823535907208691,2.0187735950491934,0.6091253672235534,0.4786226352584556
S1PT05,Happy,6,1.8213813487550996,2.220446049250313e-16,0.026441865253976404,0.0016743650785316889,6.106666891178886,2.7360423482474654,0.5704090700163337,0.517569852250044
S1PT05,Happy,7,,,,,,,,
S1PT05,Happy,8,0.8810213871947373,1.5700924586837752e-16,0.006827478342665949,0.000582867596723361,5.035276622921135,3.683536625740782,0.559275335072055,0.6134761525656428
S1PT06,Angry,1,2.800289068364261,0.6570608556701653,0.3911881986263944,0.11552247698202268,3.9921862154228225,1.0969103394665622,1.0231948106429358,0.32408546983526954
S1PT06,Angry,2,4.183671790597426,1.326706784273632,0.48930511692841117,0.17551128706134764,3.5365208870580607,1.0558422232369633,0.7713017202429094,0.3357192197069914
S1PT06,Angry,3,3.37283550516073,0.7691511021901578,0.24880646515569452,0.16425790094707163,4.9509276107402105,1.6063959500566107,0.8309025608452363,0.455515125728154
S1PT06,Angry,4,2.6287197771207453,0.6748731419284916,0.0902430988421784,0.02803606997896653,7.014751027608904,2.8742498050072545,0.8944955916344189,0.5404630160676401
S1PT06,Angry,5,3.126537199825332,0.29752938286179165,0.16473412372675464,0.11527270916763276,4.323764540786736,1.8080630938765978,0.5188235719707671,0.48311258947206664
S1PT06,Angry,6,1.9492905693968359,0.06916624124961991,0.09098626378775099,0.029278885845839254,4.789885161657933,1.898548612455496,0.5912324193240804,0.44197930098055105
S1PT06,Angry,7,2.2752792589176507,0.37358126135504827,0.1072870581400206,0.033131521451924356,4.403838330113726,2.495743370066634,0.6254855567667494,0.5238243554175704
S1PT06,Angry,8,2.524329083349126,0.4819786700314143,0.11888821088742448,0.04287195716922007,4.097638036141698,2.199495718537202,0.5055735619243021,0.4450594700730311
S1PT06,Fearful,1,3.4261773297733753,0.0,0.37691945720688347,0.1670789756757413,4.239666085687638,0.9925800302585108,0.9241026657995594,0.24224370726185052
S1PT06,Fearful,2,0.9420644729404106,0.3715649645703862,0.020487014907824858,0.01636406829098217,5.630850301998069,1.7117899097040945,0.8286067916885299,0.4004092347278038
S1PT06,Fearful,3,0.650223185322034,0.2475733572057466,0.009919076415467595,0.007895755032108147,4.220277545205233,2.0400901112605685,0.6064727299299345,0.520392441386678
S1PT06,Fearful,4,2.0632339860406,0.4393625892694371,0.07510340699424585,0.007918064256603222,4.792951976774812,2.418869447860567,0.6487980624458517,0.5135786883151587
S1PT06,Fearful,5,1.6665165310417287,0.5124632059257497,0.0360138705144715,0.017980695155415186,5.342382091264277,2.1337728051802696,0.6481096216414926,0.42540350191339676
S1PT06,Fearful,6,1.8269947515242841,0.9199829101437507,0.04807537490320564,0.03973751886540819,7.775002475497937,2.173016396761545,0.9497757559294614,0.3827173464149547
S1PT06,Fearful,7,2.336541807929387,0.8435884490771483,0.052895561014754476,0.02718555689667258,6.900860990510374,2.5970508175323963,0.8042780162754857,0.4338703467415724
S1PT06,Fearful,8,2.2600021848137044,0.9228395447983482,0.05022549021432534,0.037543841018937686,6.522854698982625,3.1441560539786844,0.8601244371423755,0.5004484633040459
S1PT06,Happy,1,2.814935427562531,0.0,0.3117894819696517,0.16480756565971172,4.299700067201044,1.1430791292894154,0.877692573080396,0.20946413515714135
S1PT06,Happy,2,2.866848655637397,0.6788743222731278,0.3326552373534056,0.1939180130283487,3.735996060256184,1.2827871316074833,0.708565000503833,0.3361526365353542
S1PT06,Happy,3,2.2092472546186155,0.6578164302617228,0.2570766788251249,0.20225446589838014,5.64942515197079,1.248991524956622,0.8807489543119528,0.34633086578459615
S1PT06,Happy,4,2.2135248063958057,0.6515286101637153,0.19934490621300244,0.032830089130439465,5.172733221805113,1.8777821298324249,0.8393845810817306,0.40565886259803613
S1PT06,Happy,5,2.4555964994776764,1.212760112344489,0.12430415388527503,0.09249289928282067,6.370947042856085,1.6708999192894567,1.038144286054291,0.1950110281721754
S1PT06,Happy,6,1.3833990766311406,0.17160729273847,0.021670188249278504,0.0074500839208661235,5.852227180167142,1.7593009490877114,0.7861004652716367,0.41757268942439857
S1PT06,Happy,7,1.5357151485943474,0.784238116366682,0.05503327912739677,0.06169229359535591,5.271349057137124,2.5238696196710033,0.7860829176965294,0.4961191663867417
S1PT06,Happy,8,0.9601794885559831,0.439729819838713,0.021636356529237205,0.019570863049167168,4.899270990046029,2.3348813317568022,0.7582764888227446,0.5666078113351296
S1PT08,Angry,1,3.1743574226362226,0.0,0.332752876524004,0.2928349689507134,4.5012310069359085,0.849771912333535,1.1359655452198338,0.41363460129092894
S1PT08,Angry,2,1.8763282704590967,0.5795700047761699,0.08993421661390284,0.06276357772604192,5.153991609504577,1.6537992828221606,0.8676972972170558,0.3208023996079425
S1PT08,Angry,3,2.4292000827548934,1.0767456716018233,0.14295926396548436,0.14741275463419024,4.8347187248323795,2.130138883460189,0.7404751974357476,0.5163001866227872
S1PT08,Angry,4,2.0981031969439035,0.6839642635102445,0.1010944212398569,0.07883704146196459,6.0430999247359525,1.3051580841316865,1.0098151096674224,0.22955955423167093
S1PT08,Angry,5,1.2263065939208635,0.6887537725350714,0.05017467942399689,0.04509861446501947,4.488262156989363,1.1683252871290628,0.6877887232372281,0.3926188462810777
S1PT08,Angry,6,2.693166009755742,1.9790862870035824,0.24403434891230286,0.3562467036875399,4.6093106342442685,2.4083146036463647,0.7615038822967363,0.5713865986291836
S1PT08,Angry,7,2.7208222533146658,1.1704727247814812,0.22793126352918458,0.12331788376709593,4.33537123180563,1.0532519253276929,0.9825598025225547,0.555426513509556
S1PT08,Angry,8,1.771943556376001,1.1122260805061008,0.1514559889509682,0.1322070149500533,4.880698038676894,1.1350342748259328,0.8764142166729695,0.39539224600468037
S1PT08,Fearful,1,2.2751032846090133,4.440892098500626e-16,0.252773578431135,0.02770300638240426,4.43194961218324,1.2291986278496145,1.0144640388188102,0.30205849001291596
S1PT08,Fearful,2,2.6006018616420845,0.8276546963624876,0.23092700293934962,0.10909483660945016,4.086154228662325,1.053171082035682,0.9291595357043759,0.3684920391582277
S1PT08,Fearful,3,4.0293864918401034,1.4615666712505904,0.36627523132360884,0.15444232736129246,4.207070035108927,1.589816777529604,0.6473717652911989,0.4001267811500585
S1PT08,Fearful,4,4.743801936836322,0.7774735952922344,0.3639068134418258,0.2718535092446279,5.225866047913828,1.9378324866249084,0.836642181136957,0.47637423067905665
S1PT08,Fearful,5,3.837879660930607,1.35025319775099,0.24532164576936566,0.1846554488416469,5.500855078893502,1.800107992568781,0.872207998307832,0.4551694215783967
S1PT08,Fearful,6,2.4502968220510417,1.050157704857442,0.09319186040070132,0.04656939961016682,6.4394520697924875,1.138711408061521,0.8768518777397484,0.2659432827625218
S1PT08,Fearful,7,2.9457650836174927,1.5810939610277366,0.20287786339457003,0.34641749629280205,6.242920086284805,1.3399942975988808,0.9839240332244552,0.46555710875744916
S1PT08,Fearful,8,1.8224125426880737,0.8941370821141792,0.04427764490025471,0.031031481801857712,7.569714993668991,0.8348305650904124,0.9905384850597521,0.11485407370152906
S1PT08,Happy,1,2.8647957228148058,0.9175948518307548,0.5576015301434382,0.2862458821396542,4.188374141090599,1.5211073925364451,0.915731175264281,0.2590512806686215
S1PT08,Happy,2,1.4754864260099216,0.5280894202510725,0.24115207450269643,0.17568025059276127,4.268097533745832,0.6804614843070265,0.8655332254900124,0.2625099622120532
S1PT08,Happy,3,3.2558446424131837,1.0051356460552823,0.3900337416465801,0.08761321501059728,3.842305522113219,1.2349497383406005,0.8288186676047214,0.3117836908417516
S1PT08,Happy,4,3.3785567310150753,0.5192126701166425,0.5263423642546206,0.18566027084574735,4.010198212461048,1.3066528940011,0.7251323255418938,0.24362690868695352
S1PT08,Happy,5,2.725335289727098,0.9666282997064725,0.43240320091350587,0.1516877380505818,4.386070893847184,0.7513096870028962,0.6789284030318359,0.09437110550314608
S1PT08,Happy,6,1.7292411402163392,0.8307194989979615,0.2398351326022658,0.12177949696849948,3.999573508816486,0.7671146931793849,0.8373463527567151,0.18696883628324784
S1PT08,Happy,7,2.4416654829117013,0.7925629372963288,0.3251252073423073,0.11418636749405589,3.821376556744356,0.5958214027977884,0.7164997818397936,0.17966587203526863
S1PT08,Happy,8,1.2061573153535907,0.311925501386423,0.08045468297100394,0.06547199094036864,4.644402870201169,1.8882651719886852,0.7890093369806825,0.3175556840147005
S1PT09,Angry,1,2.8128971464268497,0.0,0.22257819774501025,0.00409828908797095,4.9556839422496415,0.6354517421451802,1.123716099750854,0.2615158193875978
S1PT09,Angry,2,3.0494533164996747,1.0731966127304586,0.18113663716385478,0.10331760182293916,5.930771900081249,1.625780353854008,0.9484357815690576,0.35761337083363026
S1PT09,Angry,3,2.8000248327909025,1.0243105193463051,0.24583469281830914,0.2914724971779043,5.301621007182219,0.9590399139058047,0.8721111385457281,0.2793335457373551
S1PT09,Angry,4,1.6693565558039731,0.7472284959368348,0.07703112915073314,0.0726988401261369,6.3421315355095675,1.7966996482574542,0.8942485558377814,0.35825446862921106
S1PT09,Angry,5,0.9043958225021784,0.28183321609767964,0.012364631631796491,0.005500686481231325,4.828677417519946,2.5943558074390065,0.683397662252483,0.5091127115814397
S1PT09,Angry,6,2.271608970022427,1.1939122425583006,0.1373658974839655,0.1612368897475735,7.064276553631792,1.2922983443812692,1.059948892132549,0.055454906044182656
S1PT09,Angry,7,1.7777188116158635,1.007405330170752,0.11307064043853937,0.10859343844818274,5.1267253645374,2.2775681663664056,0.8002021106109846,0.4893886739060702
S1PT09,Angry,8,1.7796523393316455,0.5596427647750045,0.09760466191565749,0.03561113509572213,4.826701396411133,1.322785576065899,0.873684322786209,0.41000753396601974
S1PT09,Fearful,1,2.548585356022228,0.0,0.369505427716892,0.3495409796145273,3.833670173589315,1.4985441947846019,0.9834236676410851,0.24970325689364734
S1PT09,Fearful,2,3.187623009874427,0.8468556688890562,0.2979012239038711,0.1513009740860466,4.33177814336478,1.52320916174419,0.8831337252640101,0.4473407527974298
S1PT09,Fearful,3,2.872195378647037,0.6266310887839378,0.24935541642698741,0.10444973483592697,3.7255895855011665,1.4934970543285615,0.5617658592112679,0.4250235393011599
S1PT09,Fearful,4,4.054681743186987,0.8259341204416726,0.4743148754024921,0.11942419185122786,4.318353498366849,1.2085987835556737,0.7131728880216288,0.2810538990380213
S1PT09,Fearful,5,3.1517617403721583,1.3206541032460437,0.41780846751568196,0.12104740968145544,5.175191116912414,1.1059370854539823,0.7935246153067824,0.3043767359180069
S1PT09,Fearful,6,1.8354885618015275,0.5083161460552603,0.2541470040507689,0.13607493158515854,3.670403559629377,1.407792524156404,0.7751994777626968,0.36216349290508193
S1PT09,Fearful,7,3.1563506809621575,4.440892098500626e-16,0.4151573870071897,0.37231737507470786,4.123991538714424,1.4331384082617575,0.9524120717230514,0.34764371169405567
S1PT09,Fearful,8,1.7736054169345945,0.5046054318051578,0.05879011211625784,0.03551610702958019,6.061144843654216,1.7094168860307157,0.8171492424697953,0.45747584609241704
S1PT09,Happy,1,3.2231227951255903,0.2456061992963674,0.4367587868131008,0.1273911496193914,4.1468958308161845,0.900960219069455,1.0381565161143496,0.17911897784824343
S1PT09,Happy,2,1.5117562143939733,0.0,0.1217871341175556,0.06875452082721127,4.700894357796232,1.482919389105805,0.9192292561685442,0.35891817568637513
S1PT09,Happy,3,1.9039361058484843,0.18787284249406866,0.15576942005243896,0.019194496809111842,4.109144485919005,1.840183647206963,0.7521023923587576,0.5164644853471454
S1PT09,Happy,4,,,,,,,,
S1PT09,Happy,5,0.020418527098508235,5.027706288167843e-17,1.456002730165773e-05,6.770923689632775e-08,4.959721581029358,2.345179929638992,0.8188100257699268,0.5559582695261808
S1PT09,Happy,6,2.54775675430759,1.0581907599892655,0.2666271824747734,0.2626046880148977,3.832264659472507,2.045701130562682,0.5913287151470933,0.4901622302915456
S1PT09,Happy,7,2.7321420650332717,0.8891427503012782,0.24402005703384563,0.08022812064069966,4.305250410643005,1.9201922409210583,0.5934332141626918,0.40836373791160097
S1PT09,Happy,8,0.6879022856644428,0.0,0.027533861243438373,0.003473700357697086,4.219698525366125,1.525974643254929,0.6450264255194994,0.3584217126460617
S1PT12,Angry,1,2.995192248173042,0.0,0.21658017664167356,0.2637304840729074,5.040850821575404,0.7081194757704953,1.055206145770379,0.18409791470084222
S1PT12,Angry,2,2.760865749061996,1.1569859931417539,0.1331822801102492,0.11071720972436741,4.879820808608528,1.1840502341212753,0.7333280688143812,0.4300762801481615
S1PT12,Angry,3,2.2285481507785754,0.6641869463371682,0.11725536581292928,0.06383438634618906,6.1444501101430475,1.1322738845402658,0.8425968217011222,0.29534282347279417
S1PT12,Angry,4,2.7480839081332444,0.8488070425987121,0.14765115492850003,0.08122474849006495,4.217427946606293,1.792768947667927,0.576449254696181,0.3830340447428018
S1PT12,Angry,5,2.008184996218358,0.7346672385989496,0.06034845250507811,0.0236865053059263,6.467806605768041,1.3732878577437797,0.9431008477177152,0.3464706891358615
S1PT12,Angry,6,1.0717366644598751,0.21723536035923452,0.025072884370485583,0.013562811365715991,5.252468975684856,1.9970390817065915,0.7191733940230192,0.39717692755307105
S1PT12,Angry,7,0.6015415512302436,0.21650389677918078,0.0075313664205931,0.006157678811394854,5.5032117785492645,2.144395188437421,0.7519660559640814,0.44836587281067747
