ID,TargetEmotion,nGeneration,selected_euc_cendist,selected_euc_cendist,selected_cos_cendist,selected_cos_cendist,nonselected_euc_cendist,nonselected_euc_cendist,nonselected_cos_cendist,nonselected_cos_cendist
S1PT01,Happy,5,4.838517461817762,0.5947173293515289,1.1952932872245956,0.058167952772059626,4.093897956403583,0.6482169906592522,1.0363909869503,0.2284290767791941
S1PT01,Happy,6,5.229812476160252,1.0725293201169421,1.2033010081949784,0.059234038459093245,4.08719232173509,0.9969482929200829,0.8909969484480937,0.1775916126660803
S1PT01,Happy,7,5.517193288616683,0.8810407226652534,1.1347125266243776,0.08592978149598564,4.62813177471904,1.0741358708104385,0.8085703892565645,0.1824811444132215
S1PT01,Happy,8,5.334221418046292,0.3236138365585567,1.1682803254924146,0.0371294334506707,3.9720977806685873,0.81361501907959,0.8012830921654392,0.054736049618043646
S1PT02,Angry,1,4.239746094318204,1.2579690271801203,0.8746018823634311,0.12407972361937016,3.565804674343235,0.635813215683581,1.1696071232021334,0.35900535704297315
S1PT02,Angry,2,,,,,,,,
S1PT02,Angry,3,6.494742559018157,2.3987758829462624,0.9215163897744331,0.09814457611751924,4.788984862387232,1.0957009064010668,1.0851418950596918,0.16669374231362516
S1PT02,Angry,4,7.4591314692536645,1.7259969436424418,0.8884153938327759,0.11637883584550224,4.045608731260482,1.0012059183304658,0.9152077170807686,0.15999796322210288
S1PT02,Angry,5,7.756737594103417,1.6512579709192945,0.8826360029341616,0.08028016218102133,5.82456358307638,1.6292277583953387,1.1660686577098214,0.18823465645992093
S1PT02,Angry,6,7.497979055473011,1.8183417620388778,0.8704851317569842,0.07665347115055307,3.882889466027613,0.6323423302605224,0.9344148722179599,0.05915300978371854
S1PT02,Angry,7,6.5994038972101805,0.49905374283173476,0.8414402653455003,0.015315463124699858,5.000155755509386,1.2720582426106652,1.1952687951886776,0.1081683046261718
S1PT02,Angry,8,5.96427989867388,1.0642969794034496,0.8122703626403794,0.03012716499630226,3.7510549540663103,0.7500370875617679,0.9649168633445679,0.16521349211457786
S1PT02,Fearful,1,,,,,,,,
S1PT02,Fearful,2,5.538871428078162,0.02811633340455637,0.5460457694563456,0.02557083747928534,4.228319295738423,0.8269282481132253,0.8736582493014862,0.39470386436954585
S1PT02,Fearful,3,6.272741312232533,0.6438535906161277,0.5263584277996761,0.11513327246372385,4.646620022502861,1.1155837347106654,0.8486179307569651,0.411034050305326
S1PT02,Fearful,4,5.305319240024947,2.8250893441511393,0.6552825336585604,0.11379348413260365,5.644605113789825,1.4298528849576466,0.718244631888717,0.26792829708120214
S1PT02,Fearful,5,5.49918381418322,1.4953462174595473,0.7882098549239897,0.2618248635146725,5.622298210381579,0.7491766063088672,1.023508305229714,0.2771383140960086
S1PT02,Fearful,6,6.004547987281364,1.2215454315784644,0.9985036204968178,0.12823067616623424,4.713496542813987,1.87934803272004,0.9372451350037672,0.2246908554685505
S1PT02,Fearful,7,5.854908093092869,0.1896417389598788,1.0344887634698965,0.037503705577521584,5.060617399245614,1.8204126881705487,1.058146392302614,0.18623530373125433
S1PT02,Fearful,8,6.6147493684755165,1.2642195758568873,1.05021677812378,0.01526093394479713,4.633686868287173,1.255100584596166,1.0729808178007905,0.11375580846938485
S1PT02,Happy,1,3.7151469185823975,1.0812512660392093,1.343772418073367,0.140828621879096,3.516735410554511,0.625747357369898,1.0228061813415594,0.12286252001070067
S1PT02,Happy,2,4.018719396466573,1.1572612452984634,1.1991009212723953,0.12862370998802045,4.357295523867651,1.0847151105101276,1.1396511914539111,0.31320848824771114
S1PT02,Happy,3,4.4781673172761485,0.5659442634321667,1.2293481852094663,0.13095058681514332,4.72971354901814,1.2064606830362343,1.1459407380386288,0.22484641785631787
S1PT02,Happy,4,6.165917963022512,1.5391317732551715,1.203436193154154,0.26686584902050975,4.526922236760537,0.7760464078701514,1.2631722946087605,0.2595795010879758
S1PT02,Happy,5,6.096197809303959,1.7706148337179202,1.275252152399246,0.1399899019733177,5.51925023883994,1.7203428839504105,1.1613973040246997,0.2081994636812824
S1PT02,Happy,6,7.493360419525948,0.9682449279181824,1.210923112292376,0.05199360498942435,4.942768935849916,1.225924401888097,1.313447132740762,0.147632407269269
S1PT02,Happy,7,6.636658251505015,3.7152523231758057,1.0432126614752908,0.10761221883029412,6.125711318672146,2.385325386558205,1.1927840818137603,0.08016291152545818
S1PT02,Happy,8,7.183320958990711,2.9421545082059377,1.342313367592224,0.3153800562756423,5.449058238046219,1.724992839419876,1.0746242899058993,0.12856979324257298
S1PT03,Angry,1,4.267092059898667,0.03427114261047546,0.7524757866696344,0.020563239453199936,3.8452545024978084,1.2104217356715472,1.2210441838575516,0.20989466139916746
S1PT03,Angry,2,4.415258833553309,1.199277419018705,0.7524222193257133,0.19328624490222024,4.51498966761839,1.1462661589070784,0.9850925853293782,0.39429724916414627
S1PT03,Angry,3,4.308553967880233,1.0334317522279193,0.6710523677049406,0.20631473479426296,4.132310618247675,0.8949884991109717,1.2226512797719091,0.2542692342263443
S1PT03,Angry,4,5.004683043730699,1.2083402656889408,0.5881061121946677,0.08153230938529347,4.746239351386765,1.223345886824656,1.0158905343651712,0.2144050352448112
S1PT03,Angry,5,5.375598356165411,0.6478561519665027,0.5811094820610205,0.06603214370010085,4.783988882435046,1.4712350417821853,1.1729032111202216,0.25353843115422653
S1PT03,Angry,6,5.3848632571959785,0.3600885084740808,0.5964573767215148,0.06571871675796649,4.936594229043086,1.1712077968813628,1.1359387223754454,0.3622223688231603
S1PT03,Angry,7,5.492534043210597,0.5220166019535255,0.6109749075641174,0.05729433874237058,4.278206035933495,0.4857213023747741,0.7859989340429157,0.16780623876547923
S1PT03,Angry,8,6.156968086432218,1.0513299892927688,0.6188543323844055,0.06136659882065885,4.755683902221611,2.1787484672738104,1.155301733375957,0.43557861198986464
S1PT03,Fearful,1,4.847913154638068,1.875952405092274,0.7589518801554306,0.1335499321679642,3.7468776511641595,0.7247002510340569,1.1711993907277756,0.24169581919620847
S1PT03,Fearful,2,4.9499119445129125,1.0399677945079822,0.67852466210263,0.0464374678725591,5.861936051337913,1.405840674384441,1.0660177659639392,0.24378987982766764
S1PT03,Fearful,3,5.586441253306471,1.4225487088349538,0.684583203492724,0.03948446731010769,4.13060543249986,0.320321177331084,0.9747647134483038,0.20491762758753823
S1PT03,Fearful,4,5.738834527462063,1.1253977262712864,0.6293776902343768,0.07997990044421927,4.559390932575349,1.1677684210928163,1.0112384144468403,0.09359626805173273
S1PT03,Fearful,5,6.010562894072975,0.9049505581104751,0.6080010271080306,0.14134374057281182,3.9925161980455353,0.8383982171803063,1.1188279049035585,0.18156840458900123
S1PT03,Fearful,6,6.072524213020242,0.7064026756465072,0.6093747566511106,0.08041732244644022,4.998768638990205,1.68656982705753,0.9711851220939908,0.2605142251459862
S1PT03,Fearful,7,6.260440712360775,0.752429052604295,0.5938519110988,0.042210513772316716,5.71343442510859,1.1135740268938736,1.0038939330516548,0.18696657740072362
S1PT03,Fearful,8,6.400963025386736,0.7210007851393453,0.59177395010275,0.030516581157974926,3.81607926118533,0.920771826888936,1.011531815283714,0.10849317915722013
S1PT03,Happy,1,3.960815226866959,0.5800510054408656,1.2109153169805418,0.16251758013478684,4.016975169403846,0.7296159543965564,1.0640926685215681,0.2177575052104618
S1PT03,Happy,2,,,,,,,,
S1PT03,Happy,3,,,,,,,,
S1PT03,Happy,4,5.566711157300336,0.5075109413846041,1.2748259392333223,0.09606603088288086,5.711849291226647,1.1110753301157714,1.1515221109530935,0.22805679915077864
S1PT03,Happy,5,5.540161395903747,0.5417116912489626,1.2113143514215219,0.08773428397699773,4.31733033281751,1.1262774558435409,1.0476386545333132,0.26114625641038686
S1PT03,Happy,6,5.664057655303845,0.04624340320906859,1.1341992698217063,0.12734231368290724,4.7082949548703645,1.4262617420233024,1.1552686254213054,0.18151936325628537
S1PT03,Happy,7,5.93647907399636,0.30420922479924223,1.2016310268827926,0.06847574983932753,5.809788574901549,0.8120056089038926,1.0522037736846719,0.08853289528515347
S1PT03,Happy,8,5.0479041426473605,0.5625726750561134,1.2741335245044778,0.05339028541754617,5.257896545999652,1.502335104151246,1.135634483194217,0.2618805841508781
S1PT04,Angry,1,3.4855629241448014,1.6320808300980403,0.8915574574139814,0.3950311498136454,4.061939551553464,0.8636355277142433,1.0729899610333569,0.2810579001651723
S1PT04,Angry,2,4.19236820932347,1.24403172676049,0.5919185140248446,0.18900044842534636,4.274422251432518,1.7993433206776106,0.9136986213771238,0.2248294645035731
S1PT04,Angry,3,3.8981816749202785,0.9658661347229148,0.5293107663993474,0.05714764925291641,5.27144293731957,1.4909401287999906,0.9191169902030322,0.3292797191689697
S1PT04,Angry,4,4.05553017101531,1.2029014654625199,0.5338852164023027,0.0829787606556074,4.301332108487499,0.8406228178194777,0.9888166928111516,0.19645808939511566
S1PT04,Angry,5,3.464154962603029,0.2511113164131753,0.4861191123069489,0.028979413251043362,3.833920059992503,0.6063686457968426,0.8481647093397461,0.3187377367530004
S1PT04,Angry,6,,,,,,,,
S1PT04,Angry,7,3.998212470951821,1.8529918311844478,0.805100384596807,0.44623792307816257,4.617405679682463,0.9200795119993271,0.7152166866561753,0.27255596546270877
S1PT04,Angry,8,4.389359641418543,1.2616038459298413,0.563704596265641,0.06983167554584291,4.3260617231720015,0.9133892623381459,1.040575512973724,0.24436286715664446
S1PT04,Fearful,1,,,,,,,,
S1PT04,Fearful,2,,,,,,,,
S1PT04,Fearful,3,3.227469013014552,0.3355634564777094,1.2867436549473723,0.20867629796251105,5.000720843843358,0.6656251101352668,1.1227810608268152,0.1726244869142585
S1PT04,Fearful,4,4.337899852423129,1.541117987061605,1.0417141067533817,0.3287592528946177,3.640102214267252,0.865632187841448,1.1077518744944117,0.20639698618182575
S1PT04,Fearful,5,3.220537845110217,0.4343353536065003,0.9717417543651022,0.16392904145560516,4.047013518075614,0.5712944214814123,1.0278104651535267,0.2937035943702451
S1PT04,Fearful,6,4.233649936835064,1.598091264512507,0.9403837120956376,0.09761446483709302,3.9478610237402627,1.3495593569355395,1.06253345543372,0.12714082485319678
S1PT04,Fearful,7,4.188030425972486,1.4219208381113717,0.9463730948213126,0.05719631592750763,5.004137251272477,0.8395937422157969,1.046667967387403,0.15947562505846632
S1PT04,Fearful,8,4.216430468794164,0.31378735226021964,0.8995000240715321,0.10945642722163451,4.593218850668722,1.2874427969415625,1.081602106459101,0.12005084020760423
S1PT04,Happy,1,4.225232530584009,1.2205424636396611,1.4880930229083456,0.34255320566286473,3.7669014290060376,0.8486960342684448,1.0432504506004452,0.2025010939425731
S1PT04,Happy,2,4.7154257461277975,0.8311850468187972,1.3770584940854356,0.13207077922297528,4.075540426494313,0.8786866028808256,1.1310173176871137,0.3197776743945728
S1PT04,Happy,3,4.686182106518088,0.7254219542997424,1.2732388348004913,0.2511690728919781,4.281409884210236,0.6100408113071335,1.2703789207977554,0.22428390820011748
S1PT04,Happy,4,4.889631013634172,0.6681080473378033,1.2023409005178978,0.11728552488981267,4.029110140939969,0.6925110944708763,1.1440984558833958,0.23420234129506806
S1PT04,Happy,5,4.463023391355836,0.2054137726588172,1.2604793246800365,0.06856760930949901,5.035674458165825,1.3279584371171307,1.2141312200704384,0.08234539080630696
S1PT04,Happy,6,4.119302985197627,0.6005449005995896,1.1699584979501505,0.12973479902776278,5.249087399435232,1.338671994632052,1.1664086706301635,0.2059424629424886
S1PT04,Happy,7,4.803872632122202,0.8876676467692315,1.3658187770678847,0.09503345403519531,4.184954994111751,0.5564232651738709,1.0818831317777422,0.13736423378319912
S1PT04,Happy,8,4.539136919429986,0.6669388771272194,1.3661129252545212,0.14332209943264884,3.9963923024896744,1.139055693973561,1.1112720436697214,0.28777818224606344
S1PT05,Angry,1,,,,,,,,
S1PT05,Angry,2,4.39734072360415,0.5688821384524878,0.9376341425458711,0.16120749299226889,3.876945669880297,1.02103466767958,1.060666125192299,0.24493097255705873
S1PT05,Angry,3,4.457785772332275,0.48339993076287063,0.7971002156701119,0.03753749236897839,4.6261126317988035,0.9598331869449448,0.9854978282105871,0.1544218104458453
S1PT05,Angry,4,4.532886544601672,0.2691549845435494,0.6243776338642505,0.011728487181701183,4.2503055275218005,0.8227252587848635,0.9057210900704179,0.18850119340070995
S1PT05,Angry,5,4.447644025187829,0.142511498723662,0.5685427292544722,0.05911387309947771,4.634467610111324,0.9991755860478309,0.7967687393251633,0.17038050073028663
S1PT05,Angry,6,4.900356123973776,0.8448553013381368,0.6483442211875201,0.17546531955292594,4.330312136568637,0.48412924360004345,0.9134527308349093,0.43450255646699026
S1PT05,Angry,7,4.689494362995209,0.5466517391763744,0.5613202253669761,0.05239480441161308,4.810614863410349,0.8781035841731695,0.8902527199947703,0.2492100861534881
S1PT05,Angry,8,4.257258321544683,0.07852588054651526,0.4605206782992667,0.02210121539533441,4.525119040766982,0.7526444811690989,0.8199678814060258,0.41224384316289914
S1PT05,Fearful,1,,,,,,,,
S1PT05,Fearful,2,,,,,,,,
S1PT05,Fearful,3,,,,,,,,
S1PT05,Fearful,4,3.0959656655592283,0.16354612677685493,0.633505037078707,0.09154797260247893,4.45329062684733,1.1702631017081637,0.9504473061043874,0.4142521806277241
S1PT05,Fearful,5,3.136582766873957,0.3379553701231162,0.8403161563656423,0.3290742857333012,3.9233616099280426,0.8256317566382281,0.9142765974170107,0.2943934222782822
S1PT05,Fearful,6,2.825243734738743,1.265916047637912,0.7648444436351092,0.08846018072532248,3.8086877340963223,1.2220536764215781,0.9562531023641326,0.3237841138702626
S1PT05,Fearful,7,4.569824727798524,0.4937565940505983,0.8337317482837616,0.06938864771749305,3.9175090210339443,1.4726371446804478,1.016932522361545,0.28418776587987316
S1PT05,Fearful,8,4.338205391716459,1.3744612545733765,0.84955982482336,0.10123662566133407,5.362313314792197,1.1002135469050192,1.012121199301568,0.14116102795762203
S1PT05,Happy,1,5.233579441987581,1.8225351270895838,1.4552603129399033,0.35372825625001897,4.283494805812114,1.0592175951726177,1.1947881507732656,0.30181036091538427
S1PT05,Happy,2,6.707383192591454,0.2617381252907469,1.2134519107852424,0.0117595344271302,4.9612252515940405,0.9566213206945403,1.1298469750758797,0.17731066658481595
S1PT05,Happy,3,7.145755082554341,0.3582133468578949,1.2589864654041674,0.05263605027157203,5.407682628840602,1.7059387739441834,1.2297356429178854,0.18382950644410936
S1PT05,Happy,4,7.8458196261728705,1.3482541189797506,1.2289016911561883,0.010089754509147134,5.743570959287076,2.1067449174166453,1.24521508872736,0.10894510924966777
S1PT05,Happy,5,7.599878141666499,1.5931122552758314,1.113806371000838,0.1131286356232923,5.606776079387501,1.9738888973355138,1.2481425723029775,0.2104086721998793
S1PT05,Happy,6,8.608880507706541,0.04668892439672771,1.243608004011592,0.07326354761896867,6.203783394864211,2.6411885312425283,1.0984991720102601,0.07844858590064271
S1PT05,Happy,7,,,,,,,,
S1PT05,Happy,8,7.857724567479503,0.591712033282538,1.237730808837831,0.058025814838415256,6.337815557421088,2.4594261830066655,1.14202812713877,0.18696593819676363
S1PT06,Angry,1,3.550512251396384,0.45830783696661664,0.7437294913418672,0.14379587632351584,3.9278612050482216,1.0374919736533192,1.2308852257039309,0.30025779427271054
S1PT06,Angry,2,4.577409137842118,0.9152330708438067,0.672814697340602,0.07075321047751464,3.376526853094969,0.8652907710979066,0.8556852641154146,0.3099715117396284
S1PT06,Angry,3,4.799353740845603,0.38497666088914845,0.47718621140014467,0.05808338177283883,3.900135406722369,1.1620208003279793,0.8573304194394671,0.3604733755961665
S1PT06,Angry,4,5.745848831724693,0.48329788628859843,0.41540413002484605,0.07514267408157824,5.078641721339909,1.0776377491384834,0.7825063122533653,0.3264337997466365
S1PT06,Angry,5,4.88338927995722,1.6859489560860312,0.3855045002567876,0.08210036203503807,4.808914939085001,1.4173558676909257,0.6197570571123244,0.33021996704776435
S1PT06,Angry,6,3.732131783513091,0.3870597539111284,0.3584543976949228,0.14810536880890793,4.427597409038976,1.0356786108172338,0.6454223229943935,0.2675344987521071
S1PT06,Angry,7,4.107692281792957,0.5030203586392256,0.3822892722750428,0.08224997520581624,4.111823101654273,0.9466599051068374,0.8004656556621924,0.5050649877680836
S1PT06,Angry,8,4.281379517261396,0.3015667202605444,0.4101441552785358,0.02589248645060299,3.981572114959775,0.5696861291935736,0.716828217521983,0.38815732480995535
S1PT06,Fearful,1,4.566877795744365,0.8998469636006251,1.022137298102462,0.01898838461291203,3.8928021293490387,0.9872048690864083,1.208665515310213,0.32252505429443745
S1PT06,Fearful,2,5.212340487935766,0.11201743015143723,0.9680199375179498,0.07367473779099057,4.411817905440613,0.6953099851687204,1.061941256341457,0.17439190462610915
S1PT06,Fearful,3,5.206051389731331,0.11858528637070341,0.9132871590893655,0.045008106769518254,4.358194285612188,0.8707438891839808,1.0713017980039983,0.23762512275556488
S1PT06,Fearful,4,5.621474899207033,0.603644250507202,0.9463747700126017,0.1029169082520146,4.96591974857342,1.0718377841430131,0.9695767292892287,0.1562998499033767
S1PT06,Fearful,5,6.18153009550858,0.5878331170901941,0.849560353526899,0.03664252555458193,4.6723336198970715,0.531892323621368,1.002521289651728,0.14348830101183624
S1PT06,Fearful,6,6.398688035889068,0.4678739357909251,0.8313495565308606,0.07238001693373672,5.314985323929606,1.2335697922903688,0.8628814850451532,0.20093368787093682
S1PT06,Fearful,7,6.856045341680345,1.002299973228754,0.8393146053574874,0.04271409955401283,5.001557026198573,1.4488343589095538,0.844785883934768,0.2598793076327522
S1PT06,Fearful,8,7.17586097400955,0.9449821228951918,0.825811564029552,0.05262219215997075,4.383578661046488,1.3665235134713904,1.009261933055313,0.37049059413401153
S1PT06,Happy,1,4.166656118453075,0.28810891137974365,1.2400803564969367,0.16488294786564694,3.9845297998050175,1.407340166337949,0.9901467825241431,0.27044360759869657
S1PT06,Happy,2,4.42779972744308,0.7340316407803448,1.1769610365775194,0.12774428799578777,3.6407176736814493,0.4151767442504657,1.0934095622614495,0.2397524113765355
S1PT06,Happy,3,3.489258871586267,0.35871771426313687,1.0776739984782377,0.1594610458968182,5.812208270667207,1.02732234343251,1.0300959710617106,0.20592110688162588
S1PT06,Happy,4,3.8077819847584884,1.0263621596321126,1.2092846684972336,0.08597286589662939,5.154488805415666,1.1884407531244048,1.0389610256736441,0.18094042955919298
S1PT06,Happy,5,4.6448942942186955,1.6935625608715186,1.2364775105900851,0.1299847511464368,5.148416223639908,1.0686634497623002,1.0085895987184241,0.1611780900422123
S1PT06,Happy,6,5.113332809849874,0.9373721013213526,1.1843055760442436,0.07597717382893854,4.829852718831156,1.167534671910077,1.1359298020910942,0.25956063211445474
S1PT06,Happy,7,5.283485518415372,0.2215362972714572,1.176980481359983,0.08304012084723231,4.586829080804054,0.688650566936428,1.1353907083359693,0.1512930106161947
S1PT06,Happy,8,5.010273575735436,0.19765310019268012,1.1598537979339607,0.1053480058432957,4.646988329821859,1.0321274629618837,1.1494576042937574,0.24831534409303496
S1PT08,Angry,1,3.872754023338384,1.1986951120528007,0.5924248865892934,0.29956269505487254,3.867509755489999,0.6146141402870845,1.214141674305618,0.2887973132393707
S1PT08,Angry,2,3.601453091927905,1.0686796902432751,0.46761873962298584,0.14773133394919624,4.215595506521839,1.041991381462006,0.9285722239770351,0.2664311712864501
S1PT08,Angry,3,4.373819942667126,0.8604565950554343,0.45857524783078024,0.1614295726124263,4.225664001919958,1.0868504123149845,0.9148004177890001,0.3512627050643569
S1PT08,Angry,4,3.959384006717151,0.8788791154445915,0.4314456204209474,0.08474129194084044,4.540877690382872,1.346484153506723,0.9929196714795078,0.1730550314384735
S1PT08,Angry,5,3.541090331864546,0.28495887235337525,0.4106253880076499,0.04787103679312774,4.122722652707868,0.8449503925595241,0.8604399532068826,0.33613921558607124
S1PT08,Angry,6,3.7468961139277703,0.7369365472407224,0.45075304714570735,0.15679365292502867,4.513605077135791,1.0478972812641707,0.7890343542888705,0.33356650028064855
S1PT08,Angry,7,3.4234860583565365,1.6265636982476208,0.439799061249927,0.21128535805077037,3.7429420865855616,0.5136460066505252,0.9605732244729924,0.466881325217813
S1PT08,Angry,8,2.497121118068557,0.6534339902260209,0.3428970190555104,0.11915531065577892,4.920763168423727,1.2427186014431353,0.8899353404491812,0.310353247161188
S1PT08,Fearful,1,3.004848469504738,0.46809716904196963,0.7447029128964826,0.20067471744511275,4.169313965067361,0.863002356029748,1.1426679972722555,0.3412500907846919
S1PT08,Fearful,2,4.050080251990151,1.0147313679609113,0.9261687772707463,0.2111100119008853,3.5484406776021915,0.8187645933747731,1.1797965882339174,0.48444701875704516
S1PT08,Fearful,3,5.184362133653716,0.8425918834943341,0.8399985923922928,0.1586347786587498,4.879972854596545,1.1298215131020255,1.0233902421123735,0.10039435945721657
S1PT08,Fearful,4,6.2066573061974815,1.7891265375459864,0.764744354795907,0.27155329094629604,4.195671710679019,1.2078812658056421,1.0106768719231471,0.2811070945996061
S1PT08,Fearful,5,5.355326508874965,1.5111777030799731,0.5870490358920979,0.22139247583799326,4.21104455916255,0.9578123015601753,0.8829822817072468,0.17500322768691842
S1PT08,Fearful,6,4.691726858155069,0.9807009296347422,0.40576680508493146,0.06891176159362984,4.880781079843971,1.378227050287501,0.9030393327423388,0.2270544146396736
S1PT08,Fearful,7,5.014816306201351,1.2240493963683974,0.4466657526047981,0.24671475074217888,4.455472518974381,0.43833142575677436,1.0717287728983877,0.3402509066745866
S1PT08,Fearful,8,5.067102592490664,1.0234227957273214,0.33094443687371206,0.06017863816163124,5.234801423210059,1.2398179950913428,1.1908616493127646,0.15903524236968333
S1PT08,Happy,1,3.8804456161570946,1.4831622994599576,1.1976150074414653,0.21979818731755985,4.254284394361648,1.098383892934311,1.0448056156116172,0.1733542108063175
S1PT08,Happy,2,2.984604909652948,0.2882499343032188,1.2547577976727473,0.18781428360510583,4.709646943395704,0.5684732112330393,1.131531185060222,0.11591932810785445
S1PT08,Happy,3,4.336345996732578,1.210007875597628,1.0909780890425824,0.20060667408626007,3.8478088658338594,1.4228775844363197,1.0895881830165854,0.28451452817871653
S1PT08,Happy,4,4.518185525933682,0.6812491868776488,1.2723901880874218,0.12320948558347879,3.970985271654712,1.597696814703071,0.948493905806334,0.2186042741127417
S1PT08,Happy,5,3.990483016564132,0.847453208522441,1.392234895997302,0.1647287865714469,5.002050810566037,1.4957512895918532,1.2428255577794032,0.1369662989321782
S1PT08,Happy,6,3.4753231354917786,0.7331722610011933,1.4775995618963123,0.20598976466608557,4.57853901813569,0.7618969225218163,1.151435668851866,0.1930778177573678
S1PT08,Happy,7,4.128468601360919,0.8746528057634373,1.4179051044364275,0.21645032188904428,4.547265034228682,0.7565179551924052,1.233635954668995,0.19415629389240932
S1PT08,Happy,8,4.040028036536188,0.68488437922534,1.5200408028121972,0.08563391509914206,4.602767634094212,1.080199746979946,1.1545313523176195,0.21083019073245482
S1PT09,Angry,1,3.7424624693764956,1.134366845671927,0.521809562987245,0.24295438317608345,3.628245636230085,0.4245256298146873,1.0891009019477744,0.28599158154041177
S1PT09,Angry,2,4.391569734619424,1.4347021740112889,0.4976774544774452,0.10890841669936899,4.849149223283796,1.2637636342349707,1.033390044118684,0.29785502872612574
S1PT09,Angry,3,4.578838252346388,0.6850744831999906,0.6913857976684865,0.18361047476507478,4.314962842248784,1.0298052883731146,0.8995163218740567,0.37790676836883874
S1PT09,Angry,4,3.892242149543796,1.0638670547494387,0.5680006008518896,0.07415919141811388,5.810886552514581,1.3090862929009912,1.0006109820721019,0.17035888306650415
S1PT09,Angry,5,4.513384083594338,0.7112536487861458,0.5884222753073182,0.03192607302959803,4.684766276777253,0.6955658564828058,0.9214759785546227,0.3070422533658761
S1PT09,Angry,6,4.939701211166681,0.6602038952217025,0.6442959270717692,0.10576372611385093,5.473064504639058,0.8825954768180664,0.9633001666314188,0.1181968501639201
S1PT09,Angry,7,4.205447791101994,0.27609142757475685,0.6477372103557415,0.11819049445387336,4.949253015582549,1.0206918229805702,0.9052835623020329,0.2681709192906716
S1PT09,Angry,8,4.093536855944469,0.6967052781539059,0.6726276987677664,0.09091576457542021,4.501954292115652,0.8322305663362735,1.2280648153572808,0.33710315495711074
S1PT09,Fearful,1,4.041373652443188,0.6056406554581132,1.2759252918933415,0.29516052453926506,3.474896643127717,1.0120670776251848,1.1703620136787154,0.25322723990241663
S1PT09,Fearful,2,4.925057979361034,1.0253696649030724,1.057379887440445,0.2023982733839391,4.069006156921576,0.8475081389862806,1.173892471866188,0.14894438669241872
S1PT09,Fearful,3,4.71060763614484,1.7491776958125222,0.979154287407947,0.16696748313723145,4.147803379337861,0.9149902324002454,1.0044536578940797,0.19326334182954835
S1PT09,Fearful,4,5.198991803498547,1.1922897214803718,0.9985966723790144,0.3438596358957187,4.7197303246554725,1.486316042972453,0.9778813871801161,0.33375370946676214
S1PT09,Fearful,5,4.002204485205635,1.5734438594786617,0.9821119629747407,0.2546584360369464,5.4606658004163915,0.9693397840876025,1.0909307608615695,0.2571767233917992
S1PT09,Fearful,6,3.1771957859872852,0.39622862164001077,0.9412415763231673,0.21201478416561054,4.246770915804464,1.240126491289309,1.2020484437314993,0.189788769319301
S1PT09,Fearful,7,4.282176477403177,1.5530625455236742,0.7954164360057814,0.16660946360067516,3.7918530027480832,1.0745498444620953,1.0425377885325413,0.1727340979854997
S1PT09,Fearful,8,5.328629278267443,0.38719575981247334,0.6592078479000394,0.030758162511208567,4.5752059331527954,1.1251663381622445,0.9264446236811584,0.3373400944625521
S1PT09,Happy,1,4.619222242231734,0.18425818279356726,1.2607955601168799,0.19149021360793683,4.066084548031936,0.8993340971157409,1.1245983001263233,0.22741833178176296
S1PT09,Happy,2,4.226074606402191,0.7762900845797038,1.385232887635098,0.06817419180254751,4.614809064546,0.9425507268522245,1.2242145559245363,0.1696691251134968
S1PT09,Happy,3,4.328554008062066,0.5674160667493068,1.292018993405951,0.16513670361465335,4.518218469404943,0.6979751983974487,1.0278449770141151,0.2640241426348833
S1PT09,Happy,4,,,,,,,,
S1PT09,Happy,5,4.783459615188592,0.011971354309472116,1.4352103901972852,0.0025046701344334163,5.09383670072622,0.6995590018109487,1.1505679129856996,0.2062991493756862
S1PT09,Happy,6,4.664519640665438,0.5164350418415627,1.3541482059078334,0.07979068418522,4.760178841478135,0.4801872295718589,1.1504357594590868,0.23319831728048812
S1PT09,Happy,7,4.614327659457951,0.6484188690934566,1.2505664788181963,0.14539323668589424,5.031944259761698,0.8716460633112552,1.1173557479318046,0.21490344343114437
S1PT09,Happy,8,3.744646352281292,0.08196379505827217,1.3103429567334364,0.004614542897582226,4.9218342547599,1.0597039605181136,1.110812238922529,0.19868438321206666
S1PT12,Angry,1,4.026220039582359,2.953946611623208,0.6158647497400703,0.017268864009070253,3.619062017873942,0.44452634873926156,1.1111957751271198,0.41386323333437025
S1PT12,Angry,2,4.9925334580749325,1.5967269689921055,0.5664620862571109,0.055180571999372374,3.9749186781564783,0.7609554923438777,0.9615540357325203,0.23106934940199217
S1PT12,Angry,3,4.49696838433487,0.8037495851112713,0.5259645780253991,0.07548758040366936,5.269027431395631,1.7667362310591193,0.9646399879126188,0.22225691850082602
S1PT12,Angry,4,4.845287139936641,0.6101461763898306,0.4962044406410815,0.13425149006835005,4.29305982612323,0.9035834639063898,0.8352331638536106,0.3029469787556598
S1PT12,Angry,5,5.289521552609478,1.205868367559237,0.48255096428314387,0.10610142499438745,4.729166196308132,0.8203184395726598,1.201625806913665,0.2796492196516517
S1PT12,Angry,6,4.35806507049863,0.28534219898005003,0.42704392890211745,0.053843413449195784,4.249590267453112,0.6283525216846365,0.8907992764522479,0.3139264030031718
S1PT12,Angry,7,4.4070681265206275,0.27981146877115454,0.4317274548963308,0.016532443116843515,4.78355674632773,1.3432804607832804,0.9245787581810939,0.3214795621503814
